feature,importance
cg_oi_close,0.014703009
cg_taker_sell,0.01461369
cg_bfx_margin_long,0.013463742
cg_oi_binance_share_zscore,0.013265678
vol_regime,0.013104902
cg_fcvd_sell,0.012763659
cg_oi_agg_close,0.012405383
vol_kurtosis,0.012021741
cg_taker_buy,0.011900528
cg_ls_long_pct,0.011354718
post_absorb_breakout,0.011323798
cg_fcvd_cum,0.011278192
cg_bfx_margin_ratio_zscore,0.011247291
cg_pos_account_divergence,0.01123949
cg_bfx_margin_delta_zscore,0.011224712
cg_oi_binance_share,0.011210845
cg_fcvd_buy,0.011134908
cg_oi_range_pct,0.010915388
post_absorb_breakout_z,0.010866572
cg_bfx_margin_delta,0.010729691
cg_ls_ratio_zscore,0.010588955
hour_cos,0.010573609
cg_margin_funding_align,0.010367018
vol_entropy,0.010341559
cg_cb_premium,0.01033595
taker_delta_std_24h,0.010320269
cg_bfx_margin_short,0.010282754
cg_cb_premium_rate,0.010276136
cg_ls_ratio,0.010126673
cg_scvd_cum,0.010115313
vol_acceleration,0.009849254
cg_crowding,0.009809947
cg_oi_range_zscore,0.009779919
cg_funding_close,0.009745845
realized_vol_20b,0.009723693
cg_ls_divergence_zscore,0.009681292
hour_sin,0.00965808
cg_liq_agg_total,0.009628592
cg_oi_close_pctchg_24h,0.009562582
long_liq_exhaustion_4h,0.0095542995
cg_scvd_sell,0.009513356
vol_kurt_non_bear,0.009443021
cg_liq_long,0.009406929
cg_ls_short_pct,0.009384391
cg_oi_close_zscore,0.009342267
cg_pos_short_pct,0.009339853
cg_gls_long_pct,0.009324319
cg_oi_close_pctchg_8h,0.0092591345
cg_bfx_margin_ratio,0.009190156
quote_vol_zscore,0.009076512
cg_gls_ratio_zscore,0.00903469
cvd_persistence_12h,0.009021339
abs_completion_z,0.008957396
cg_liq_exchange_vs_agg,0.008936034
quote_vol_ratio,0.008785039
cg_liq_agg_long,0.008772134
cg_cb_premium_rate_zscore,0.008725663
oi_8h_non_bull,0.008702315
cg_ls_divergence,0.008680014
cg_oi_close_pctchg_4h,0.0086389715
funding_taker_align,0.008593007
impact_asymmetry_zscore,0.00844787
cg_scvd_buy,0.008434222
weekday_sin,0.008431863
return_kurtosis,0.008347178
cg_funding_close_slope_4h,0.008259486
cg_pos_long_pct,0.0082258405
taker_delta_ma_24h,0.008208629
cg_oi_upper_shadow,0.008160021
impact_asymmetry,0.007981226
cg_funding_close_zscore,0.007981068
flow_trend_score,0.007829505
cg_liq_agg_imbalance_zscore,0.0077601755
cg_liq_imbalance_zscore,0.0074147205
cg_oi_close_pctchg_12h,0.007378176
fragility,0.0073271403
cg_pos_ls_ratio_zscore,0.007275336
abs_completion,0.0069740815
squeeze_proxy,0.006949092
cg_scvd_delta_zscore,0.006849816
oi_price_divergence,0.006825793
return_lag_4,0.0067352066
price_impact,0.0066693486
return_lag_5,0.0065969955
cg_liq_x_oi,0.006591083
cg_pos_ls_ratio,0.0065423283
cg_liq_total,0.006221344
cg_gls_short_pct,0.006186851
return_lag_8,0.0060523064
cg_funding_close_mom_1h,0.0060027475
cg_taker_ratio,0.0059773815
cg_spot_futures_cvd_divergence,0.0059766546
cg_taker_delta_slope_4h,0.0058617503
cg_scvd_delta,0.0057752053
cg_oi_delta_zscore,0.005737023
cg_liq_agg_imbalance,0.0050119143
cg_liq_imbalance,0.004966927
cg_funding_range,0.004732085
cg_oi_agg_delta_zscore,0.0047155437
return_lag_7,0.0046832007
price_impact_zscore,0.004621698
cg_gls_ratio,0.004566433
cg_funding_close_accel,0.00455598
fragility_zscore,0.004502325
cg_oi_delta_slope_4h,0.004490494
cg_oi_delta,0.0043761763
cg_liq_ratio,0.004308949
cg_oi_accel,0.0041483655
cg_conviction,0.004027798
cg_liq_total_zscore,0.003921467
return_lag_9,0.0038510305
return_lag_6,0.003823236
return_lag_1,0.0038134267
cg_liq_short,0.0038084914
cg_oi_delta_mom_1h,0.0035936276
return_lag_10,0.0035844708
return_lag_3,0.0035408344
cg_fcvd_delta,0.0034685463
cg_liq_agg_short,0.0033882991
weekday_cos,0.0032923052
cg_taker_delta_mom_1h,0.0032008553
return_lag_2,0.002880107
cg_oi_agg_delta,0.0028368435
cg_taker_delta,0.0023928976
cg_fcvd_delta_zscore,0.0020433883
cg_taker_delta_zscore,0.0020156296
cg_oi_delta_accel,0.0019256126
taker_delta_ratio,0.0019198303
cg_taker_delta_accel,0.0012959202
cg_oi_cm_close,0.0007965251
cg_oi_cm_vs_usd,0.00047682086
cg_oi_cm_delta,0.00040717723
is_trending_bull,0.00031628858
is_trending_bear,0.000204137
cg_oi_cm_delta_zscore,0.00019917752
cg_funding_regime_shift,9.1476526e-05
