feature,importance
cg_ls_ratio,0.015637321
cg_oi_close,0.015380817
cg_oi_agg_close,0.015296345
cg_ls_short_pct,0.014640857
cg_gls_ratio,0.01371739
post_absorb_breakout_z,0.013517927
cg_ls_long_pct,0.013367501
cg_pos_long_pct,0.012739918
cg_bfx_margin_ratio_zscore,0.012738734
cg_cb_premium_rate,0.012481157
impact_asymmetry,0.012468139
cg_gls_long_pct,0.012309921
cg_bfx_margin_delta,0.012290284
cg_bfx_margin_short,0.012205751
cg_scvd_cum,0.012100494
cg_pos_account_divergence,0.012042397
impact_asymmetry_zscore,0.011901964
cg_oi_close_pctchg_4h,0.011708147
cg_oi_binance_share,0.011526514
cg_bfx_margin_long,0.011467885
quote_vol_ratio,0.011456115
vol_regime,0.011442587
cg_fcvd_cum,0.011402687
cg_bfx_margin_ratio,0.011352826
cg_ls_ratio_zscore,0.0112094665
cg_oi_close_pctchg_8h,0.010901048
return_kurtosis,0.010874266
cg_gls_ratio_zscore,0.010868352
cg_pos_short_pct,0.010867127
cg_bfx_margin_delta_zscore,0.010759177
cg_pos_ls_ratio_zscore,0.01072857
realized_vol_20b,0.010624076
hour_cos,0.01058057
vol_acceleration,0.01048914
cg_oi_close_pctchg_24h,0.0104835145
vol_kurtosis,0.010459622
cg_funding_close,0.010334543
cg_ls_divergence,0.01013307
vol_entropy,0.010045847
abs_completion_z,0.010036553
taker_delta_std_24h,0.009956138
taker_delta_ma_24h,0.009913687
abs_completion,0.009853255
cg_oi_upper_shadow,0.009827613
oi_price_divergence,0.0098137865
weekday_sin,0.00969439
cg_crowding,0.009605809
return_lag_4,0.009586768
cg_cb_premium,0.009451681
cg_ls_divergence_zscore,0.009412557
cg_pos_ls_ratio,0.009360181
cg_oi_close_zscore,0.009217468
cg_gls_short_pct,0.009123712
cg_oi_binance_share_zscore,0.009092273
cg_spot_futures_cvd_divergence,0.0090734
cg_oi_close_pctchg_12h,0.008650436
squeeze_proxy,0.008530692
cg_funding_close_zscore,0.0084483735
return_lag_5,0.008296928
post_absorb_breakout,0.008247664
cg_margin_funding_align,0.007972205
hour_sin,0.0078999875
cg_scvd_buy,0.007804819
fragility_zscore,0.0076376316
return_lag_9,0.0075315027
cg_funding_range,0.007469387
cg_cb_premium_rate_zscore,0.0074440427
cg_scvd_delta,0.0073023345
cg_conviction,0.007168314
cg_oi_accel,0.0071635386
cg_oi_range_pct,0.0070942524
funding_taker_align,0.0069926535
cg_scvd_sell,0.006991328
cg_oi_delta,0.006930341
quote_vol_zscore,0.006878398
weekday_cos,0.00679985
cg_taker_delta_slope_4h,0.006703109
cg_oi_delta_slope_4h,0.006346669
cg_scvd_delta_zscore,0.006293307
cg_liq_total_zscore,0.006287
cg_liq_ratio,0.006213943
flow_trend_score,0.0061785025
price_impact,0.006164804
cg_oi_range_zscore,0.0060824994
cg_funding_close_slope_4h,0.0060695405
price_impact_zscore,0.0060067927
cg_oi_agg_delta_zscore,0.0059046415
cg_liq_imbalance,0.0058852774
cg_taker_sell,0.0058693974
cg_taker_buy,0.005782298
cg_liq_long,0.0057629663
cg_liq_agg_imbalance,0.005665682
cg_fcvd_sell,0.005621116
return_lag_3,0.005497774
cg_liq_agg_long,0.0054370705
return_lag_10,0.005326015
cg_funding_close_mom_1h,0.0053177285
cg_liq_short,0.0052591
fragility,0.0052009076
cg_liq_exchange_vs_agg,0.00500898
cg_liq_agg_short,0.0049606017
return_lag_7,0.00487324
return_lag_8,0.0048107794
return_lag_1,0.004782036
cg_fcvd_buy,0.004683532
cg_oi_delta_zscore,0.0045423373
return_lag_2,0.004271375
cg_oi_agg_delta,0.004143537
return_lag_6,0.004132985
cg_fcvd_delta_zscore,0.00412315
cg_liq_imbalance_zscore,0.004100805
cg_taker_delta,0.004048853
cg_taker_delta_zscore,0.0040295576
cg_liq_agg_total,0.0035545556
cg_fcvd_delta,0.0030959044
cg_taker_delta_mom_1h,0.0029777987
cg_taker_ratio,0.0028536825
cg_liq_total,0.0028390142
cg_liq_agg_imbalance_zscore,0.0026887264
cg_oi_delta_mom_1h,0.0024601435
cg_liq_x_oi,0.0024548557
cg_oi_cm_close,0.0010261736
taker_delta_ratio,0.0009984291
cg_oi_cm_vs_usd,0.0005636991
cg_oi_cm_delta,0.00027309754
cg_oi_cm_delta_zscore,0.0
