feature,importance
cg_oi_close,0.02007109
cg_oi_agg_close,0.019964783
cg_ls_long_pct,0.018742895
cg_ls_short_pct,0.018525876
cg_bfx_margin_delta,0.0184397
cg_cb_premium_rate,0.017039217
cg_oi_binance_share,0.016495679
cg_gls_long_pct,0.0160439
cg_bfx_margin_ratio_zscore,0.01599016
cg_bfx_margin_ratio,0.01566209
cg_ls_ratio,0.015614494
cg_gls_ratio_zscore,0.014842784
cg_pos_account_divergence,0.0147895785
cg_ls_ratio_zscore,0.014742184
cg_gls_short_pct,0.014696348
cg_funding_close,0.014624355
cg_oi_close_pctchg_4h,0.014385904
return_kurtosis,0.014326877
vol_acceleration,0.014122135
vol_regime,0.014023146
cg_oi_binance_share_zscore,0.01400805
cg_ls_divergence,0.01393471
cg_bfx_margin_delta_zscore,0.013924045
cg_oi_close_pctchg_8h,0.013830311
realized_vol_20b,0.013763072
cg_oi_close_pctchg_24h,0.013463423
vol_kurtosis,0.01343659
quote_vol_zscore,0.013406512
hour_sin,0.0133490795
vol_entropy,0.013328412
taker_delta_ma_24h,0.013316063
hour_cos,0.013167869
cg_oi_close_zscore,0.01310826
taker_delta_std_24h,0.013032897
cg_cb_premium,0.012849516
quote_vol_ratio,0.012638325
cg_oi_upper_shadow,0.012466452
cg_taker_buy,0.012442389
squeeze_proxy,0.012411551
cg_oi_close_pctchg_12h,0.012332708
return_lag_4,0.012295625
weekday_sin,0.012123254
cg_ls_divergence_zscore,0.011997135
return_lag_5,0.011996944
cg_spot_futures_cvd_divergence,0.011908758
cg_gls_ratio,0.01170073
cg_taker_delta_slope_4h,0.0114974985
cg_funding_close_slope_4h,0.011471072
oi_price_divergence,0.011320193
cg_oi_range_pct,0.011171253
cg_liq_imbalance,0.011058408
cg_funding_close_zscore,0.010910257
cg_liq_ratio,0.010705371
cg_oi_delta_slope_4h,0.0106195435
cg_crowding,0.010515084
cg_cb_premium_rate_zscore,0.0101217795
cg_liq_total_zscore,0.01002671
weekday_cos,0.009781696
return_lag_9,0.009625415
cg_oi_range_zscore,0.009554597
cg_oi_accel,0.009510761
cg_funding_range,0.009332783
funding_taker_align,0.009193046
cg_oi_agg_delta_zscore,0.009154874
cg_taker_sell,0.0091000665
cg_funding_close_mom_1h,0.00899048
cg_oi_delta,0.008774404
cg_oi_delta_mom_1h,0.008307776
return_lag_7,0.008030165
cg_conviction,0.0079901125
return_lag_3,0.007839196
return_lag_10,0.0075106355
cg_liq_long,0.0071431343
return_lag_8,0.006935886
cg_oi_delta_zscore,0.0066196355
cg_liq_total,0.006594014
cg_liq_short,0.0064217844
return_lag_1,0.006407058
return_lag_6,0.006170797
cg_oi_agg_delta,0.005795513
cg_taker_delta,0.0057417303
cg_liq_imbalance_zscore,0.0056058066
return_lag_2,0.005012802
cg_taker_delta_zscore,0.004597133
cg_taker_delta_mom_1h,0.0045002154
cg_liq_x_oi,0.00440475
taker_delta_ratio,0.004399526
cg_taker_ratio,0.0021611524
