feature,importance
cg_oi_agg_close,0.019982673
cg_oi_binance_share,0.01905213
cg_oi_close,0.018062744
return_kurtosis,0.017773071
cg_pos_account_divergence,0.017552389
cg_bfx_margin_delta,0.01751139
hour_cos,0.017394817
cg_oi_close_pctchg_8h,0.0173496
realized_vol_20b,0.01687346
vol_entropy,0.016793456
cg_ls_ratio_zscore,0.016499028
vol_regime,0.015785087
cg_bfx_margin_ratio,0.015746238
cg_oi_binance_share_zscore,0.015627015
vol_acceleration,0.015575287
weekday_sin,0.015525491
cg_cb_premium_rate,0.01545543
taker_delta_std_24h,0.015345928
cg_gls_ratio_zscore,0.015244024
vol_kurtosis,0.01511316
cg_oi_close_pctchg_24h,0.014683983
cg_bfx_margin_ratio_zscore,0.014625252
cg_gls_short_pct,0.0143375285
cg_funding_close,0.014114408
cg_ls_long_pct,0.0141059775
cg_bfx_margin_delta_zscore,0.013819213
cg_oi_close_pctchg_4h,0.013706638
cg_cb_premium_rate_zscore,0.01307634
cg_gls_long_pct,0.01304921
cg_ls_divergence,0.012880697
cg_ls_divergence_zscore,0.012852262
return_lag_4,0.012847538
cg_oi_close_zscore,0.012541588
oi_price_divergence,0.01243757
cg_ls_short_pct,0.012427472
return_lag_5,0.012270308
cg_cb_premium,0.012045973
cg_funding_close_slope_4h,0.011995625
cg_spot_futures_cvd_divergence,0.011643721
cg_oi_upper_shadow,0.011622712
cg_funding_close_zscore,0.011594249
cg_oi_range_pct,0.011593099
cg_taker_sell,0.011515278
cg_oi_close_pctchg_12h,0.011494969
taker_delta_ma_24h,0.011406685
cg_ls_ratio,0.011059342
cg_crowding,0.011055082
cg_conviction,0.010987469
quote_vol_zscore,0.010609674
cg_funding_range,0.010521233
funding_taker_align,0.010499853
return_lag_9,0.010372826
quote_vol_ratio,0.010231797
cg_liq_total,0.009903777
cg_liq_total_zscore,0.009812981
cg_oi_delta,0.009804256
cg_oi_delta_slope_4h,0.009799016
hour_sin,0.009697431
cg_taker_delta_slope_4h,0.009628682
weekday_cos,0.009443707
cg_oi_range_zscore,0.009361576
cg_taker_buy,0.009315886
return_lag_7,0.009191988
cg_liq_short,0.008717702
return_lag_6,0.008632652
cg_liq_ratio,0.008376479
return_lag_3,0.008021702
cg_liq_imbalance,0.007902556
cg_gls_ratio,0.007862057
squeeze_proxy,0.007730407
cg_oi_accel,0.0076254937
cg_liq_imbalance_zscore,0.0074826675
cg_oi_agg_delta,0.007284834
return_lag_1,0.007259815
cg_funding_close_mom_1h,0.00701512
return_lag_10,0.0067559606
cg_oi_delta_zscore,0.0066890623
cg_oi_agg_delta_zscore,0.006635937
cg_taker_delta,0.006543205
cg_liq_long,0.0062807365
cg_taker_delta_mom_1h,0.006227843
cg_liq_x_oi,0.006155
return_lag_8,0.005741908
cg_taker_delta_zscore,0.005184718
return_lag_2,0.0051024905
cg_oi_delta_mom_1h,0.0046217144
taker_delta_ratio,0.004168793
cg_taker_ratio,0.0017338749
