feature,importance
cg_bfx_margin_long,0.017094372
cg_oi_agg_close,0.015608235
post_absorb_breakout,0.015256349
vol_kurtosis,0.015191942
cg_bfx_margin_ratio,0.01510255
cg_crowding,0.014623322
cg_bfx_margin_delta,0.01447143
cg_bfx_margin_short,0.01396839
cg_ls_long_pct,0.01386829
long_liq_exhaustion_4h,0.013803968
cg_fcvd_cum,0.013223426
cg_pos_account_divergence,0.013197439
cg_cb_premium,0.012581278
cg_oi_close,0.012460168
realized_vol_20b,0.012431918
cg_scvd_cum,0.012329205
cg_funding_range,0.012068026
impact_asymmetry_zscore,0.012004252
cg_pos_short_pct,0.011884595
vol_regime,0.011762605
cg_conviction,0.011565569
hour_cos,0.011533117
cg_cb_premium_rate,0.011404317
cg_oi_close_pctchg_24h,0.0113817295
cg_bfx_margin_ratio_zscore,0.011298095
cg_gls_long_pct,0.010896994
cg_gls_ratio_zscore,0.010881209
cg_pos_long_pct,0.010859981
taker_delta_std_24h,0.010664011
cg_ls_ratio_zscore,0.01063867
vol_kurt_non_bear,0.010507079
cg_funding_close,0.010458403
cg_ls_divergence,0.010257622
weekday_sin,0.010054224
cg_ls_divergence_zscore,0.01000153
cg_funding_close_zscore,0.00968845
taker_delta_ma_24h,0.009651071
cg_pos_ls_ratio,0.0096289925
impact_asymmetry,0.0095852
abs_completion,0.009485508
cvd_persistence_12h,0.009475671
cg_oi_binance_share_zscore,0.0094349515
cg_funding_close_slope_4h,0.009430492
cg_oi_binance_share,0.009301144
cg_pos_ls_ratio_zscore,0.009291216
quote_vol_ratio,0.009129168
weekday_cos,0.009057906
vol_acceleration,0.008944347
cg_oi_close_pctchg_12h,0.008791857
post_absorb_breakout_z,0.008648948
cg_cb_premium_rate_zscore,0.008446684
return_kurtosis,0.0084361145
vol_entropy,0.0082411785
hour_sin,0.008182483
oi_price_divergence,0.0081567
oi_8h_non_bull,0.008125095
cg_ls_short_pct,0.008080806
fragility_zscore,0.008026263
cg_oi_close_pctchg_8h,0.0079303915
cg_oi_close_pctchg_4h,0.007817455
cg_oi_delta_slope_4h,0.007728456
cg_oi_close_zscore,0.00732476
return_lag_10,0.007304923
cg_gls_ratio,0.0072822757
cg_funding_close_mom_1h,0.007246491
cg_gls_short_pct,0.007188027
cg_oi_range_zscore,0.0071033067
cg_margin_funding_align,0.0070900097
fragility,0.006818556
cg_oi_accel,0.0067686616
cg_spot_futures_cvd_divergence,0.0067595113
cg_bfx_margin_delta_zscore,0.0067537325
cg_scvd_buy,0.0067109047
cg_oi_range_pct,0.0066136704
cg_liq_short,0.006346441
cg_oi_upper_shadow,0.0063335747
cg_ls_ratio,0.0060377982
cg_liq_agg_imbalance_zscore,0.0058546355
cg_taker_sell,0.0058265883
quote_vol_zscore,0.005793623
return_lag_1,0.0056094057
return_lag_2,0.005557169
cg_taker_delta_mom_1h,0.0055450234
abs_completion_z,0.005510921
is_trending_bull,0.0055033374
return_lag_5,0.005454153
cg_oi_delta_zscore,0.0054276413
return_lag_7,0.005276236
flow_trend_score,0.0051664207
funding_taker_align,0.0051546637
cg_scvd_delta,0.0051377383
cg_scvd_delta_zscore,0.0049887765
return_lag_4,0.00497247
price_impact,0.00492886
cg_liq_agg_short,0.0049025086
cg_funding_close_accel,0.004831448
cg_fcvd_delta_zscore,0.0047137723
return_lag_3,0.004688071
cg_oi_delta,0.004625642
cg_fcvd_delta,0.004494709
cg_fcvd_sell,0.004494142
return_lag_9,0.0044703265
cg_liq_agg_imbalance,0.0043501453
price_impact_zscore,0.004323185
cg_taker_buy,0.0043048975
cg_scvd_sell,0.004219621
cg_taker_delta_zscore,0.0042067342
cg_taker_ratio,0.0041380767
cg_oi_agg_delta_zscore,0.0041355873
cg_fcvd_buy,0.0040969485
cg_taker_delta_slope_4h,0.0038377328
cg_liq_agg_total,0.0037457892
return_lag_8,0.0037054403
squeeze_proxy,0.0036343809
cg_liq_imbalance,0.003630988
cg_liq_total_zscore,0.003560507
cg_liq_total,0.0034893213
cg_liq_imbalance_zscore,0.0034709256
cg_taker_delta,0.0031772146
cg_taker_delta_accel,0.0031659997
cg_liq_exchange_vs_agg,0.0030818044
return_lag_6,0.0028474114
cg_oi_delta_mom_1h,0.0027760041
cg_liq_agg_long,0.002654861
taker_delta_ratio,0.0025879932
cg_liq_x_oi,0.002450088
cg_liq_long,0.002442756
cg_oi_delta_accel,0.0019739005
cg_oi_agg_delta,0.001947956
cg_oi_cm_vs_usd,0.0014479829
cg_oi_cm_close,0.0013233613
cg_liq_ratio,0.001316497
cg_funding_regime_shift,0.0009400256
is_trending_bear,0.0002335286
cg_oi_cm_delta_zscore,0.000120564124
cg_oi_cm_delta,0.0
