feature,importance
cg_ls_short_pct,0.016049027
cg_bfx_margin_delta,0.014244877
cg_bfx_margin_long,0.013554059
hour_cos,0.013094831
cg_oi_close,0.012884026
cg_bfx_margin_short,0.012505295
cg_taker_buy,0.012365465
cg_ls_long_pct,0.012266264
cg_pos_account_divergence,0.012140816
cg_liq_long,0.01201616
hour_sin,0.012010513
cg_oi_agg_close,0.011907411
cg_margin_funding_align,0.011887113
cg_funding_close,0.011519161
cg_oi_range_pct,0.011414808
cg_cb_premium_rate,0.011363621
return_kurtosis,0.011357412
vol_regime,0.011245936
vol_kurt_non_bear,0.011179383
taker_delta_std_24h,0.0110660205
cg_ls_ratio,0.011059899
cg_pos_short_pct,0.010986257
cg_taker_sell,0.010958681
weekday_sin,0.010928639
cg_ls_divergence,0.01080617
cg_ls_ratio_zscore,0.010749484
cg_fcvd_sell,0.010662033
cg_fcvd_buy,0.010536854
cg_oi_range_zscore,0.010521631
cg_gls_ratio_zscore,0.010512937
cg_fcvd_cum,0.010500763
cg_gls_long_pct,0.010479838
flow_trend_score,0.010427454
cg_ls_divergence_zscore,0.010419999
cg_funding_close_zscore,0.010399532
cg_scvd_cum,0.0101410495
taker_delta_ma_24h,0.010009408
impact_asymmetry,0.009996512
cg_gls_short_pct,0.009958923
return_lag_4,0.009740075
cg_bfx_margin_ratio,0.009706011
cg_crowding,0.009680777
cg_cb_premium_rate_zscore,0.009596344
cg_pos_long_pct,0.0095246555
cg_funding_close_slope_4h,0.009381453
cg_oi_binance_share_zscore,0.0093756
post_absorb_breakout,0.009289945
post_absorb_breakout_z,0.009033383
cvd_persistence_12h,0.008782944
cg_oi_binance_share,0.008731745
cg_oi_close_pctchg_24h,0.008713251
cg_liq_exchange_vs_agg,0.008689452
cg_scvd_sell,0.008683564
cg_cb_premium,0.008638697
cg_pos_ls_ratio_zscore,0.008589084
vol_kurtosis,0.00848875
vol_acceleration,0.008471789
quote_vol_ratio,0.008430835
quote_vol_zscore,0.008429879
impact_asymmetry_zscore,0.008386476
cg_bfx_margin_delta_zscore,0.008299556
long_liq_exhaustion_4h,0.00819621
cg_bfx_margin_ratio_zscore,0.0081698615
realized_vol_20b,0.00813561
vol_entropy,0.008082451
cg_gls_ratio,0.008029155
cg_spot_futures_cvd_divergence,0.007773515
abs_completion_z,0.007755462
cg_funding_close_mom_1h,0.0077404752
weekday_cos,0.007570228
cg_pos_ls_ratio,0.0074960985
cg_scvd_buy,0.0073355823
cg_oi_close_pctchg_8h,0.0071579814
return_lag_5,0.007144145
funding_taker_align,0.00700436
cg_oi_upper_shadow,0.006957371
cg_liq_total_zscore,0.0069279615
cg_funding_range,0.006896443
cg_oi_close_pctchg_12h,0.006895812
cg_liq_x_oi,0.006893214
cg_oi_close_pctchg_4h,0.0067593516
cg_liq_agg_long,0.006550868
fragility,0.006506012
cg_scvd_delta_zscore,0.006472552
cg_scvd_delta,0.006467081
oi_8h_non_bull,0.0062469207
return_lag_8,0.0061199316
oi_price_divergence,0.006053073
abs_completion,0.005944081
cg_oi_close_zscore,0.005829206
cg_liq_agg_total,0.0057984963
cg_oi_delta_slope_4h,0.005626324
cg_conviction,0.0056144996
squeeze_proxy,0.0054778755
cg_oi_accel,0.0053001973
cg_taker_delta_slope_4h,0.005255393
return_lag_1,0.005069393
cg_oi_delta_zscore,0.004909801
price_impact,0.0048556887
fragility_zscore,0.0047905487
return_lag_6,0.004755262
cg_taker_ratio,0.004669271
return_lag_9,0.0046398034
cg_liq_short,0.004553438
cg_taker_delta_mom_1h,0.0044140415
cg_liq_total,0.004409836
price_impact_zscore,0.004234462
return_lag_7,0.004227998
return_lag_10,0.004013449
cg_liq_agg_imbalance,0.0039837025
cg_liq_imbalance,0.0037473363
cg_oi_agg_delta_zscore,0.0036643166
cg_oi_delta_mom_1h,0.0036301226
cg_liq_imbalance_zscore,0.0035744144
cg_oi_delta,0.0035098856
cg_liq_agg_short,0.0032714382
return_lag_2,0.003158124
cg_taker_delta,0.003058268
cg_liq_agg_imbalance_zscore,0.0029590228
cg_oi_agg_delta,0.0029391407
cg_taker_delta_accel,0.0025845987
return_lag_3,0.0025714955
cg_funding_close_accel,0.0025551675
cg_taker_delta_zscore,0.0023118316
cg_oi_delta_accel,0.0018223065
cg_liq_ratio,0.001721463
cg_fcvd_delta,0.0016817009
is_trending_bull,0.0016674037
cg_fcvd_delta_zscore,0.0012876694
cg_oi_cm_close,0.001200401
taker_delta_ratio,0.00099286
cg_funding_regime_shift,0.0009385555
cg_oi_cm_vs_usd,0.0002947958
is_trending_bear,0.00018492
cg_oi_cm_delta,0.00016597913
cg_oi_cm_delta_zscore,3.763363e-06
