feature,importance
vol_kurtosis,0.015639154
taker_delta_std_24h,0.015288365
cg_bfx_margin_long,0.014755221
cg_bfx_margin_ratio,0.014721601
cg_fcvd_cum,0.01446384
cg_crowding,0.014449526
vol_regime,0.013545637
cg_bfx_margin_delta,0.013402544
cg_cb_premium,0.013253165
cg_bfx_margin_short,0.013213499
cg_funding_close,0.012976193
vol_kurt_non_bear,0.012881043
cg_pos_account_divergence,0.012834391
cg_pos_long_pct,0.012250761
cg_cb_premium_rate,0.012084677
cg_oi_binance_share,0.011996163
hour_cos,0.011908427
impact_asymmetry_zscore,0.011803523
cg_funding_close_slope_4h,0.011652144
cg_pos_short_pct,0.01153421
realized_vol_20b,0.011531973
post_absorb_breakout,0.011458624
vol_entropy,0.011143049
cg_oi_upper_shadow,0.010816146
hour_sin,0.01081404
cg_gls_long_pct,0.010756295
cg_oi_agg_close,0.010578798
cg_scvd_cum,0.010462278
cg_funding_range,0.010461255
cg_oi_close,0.010448293
post_absorb_breakout_z,0.010414657
oi_price_divergence,0.010214457
taker_delta_ma_24h,0.010211246
cg_ls_divergence_zscore,0.0101803
cg_ls_long_pct,0.010167702
cg_funding_close_zscore,0.0101660285
cg_ls_short_pct,0.0101232845
return_kurtosis,0.009986008
cg_oi_close_pctchg_24h,0.009945526
cg_bfx_margin_ratio_zscore,0.009883693
cg_pos_ls_ratio,0.0098352255
cg_scvd_delta_zscore,0.009721226
cg_ls_divergence,0.009451726
long_liq_exhaustion_4h,0.009356486
cg_scvd_buy,0.009234741
cg_oi_range_pct,0.009202999
cg_conviction,0.0091832895
cvd_persistence_12h,0.009183062
vol_acceleration,0.009012042
impact_asymmetry,0.008924528
weekday_cos,0.008847285
quote_vol_ratio,0.008754493
cg_gls_ratio_zscore,0.008599724
weekday_sin,0.008588281
cg_cb_premium_rate_zscore,0.008378108
cg_funding_close_mom_1h,0.00823417
cg_ls_ratio_zscore,0.0081799
abs_completion_z,0.007987428
abs_completion,0.0078543825
cg_oi_close_pctchg_12h,0.0077872244
fragility_zscore,0.0077866144
cg_gls_ratio,0.007717141
cg_oi_binance_share_zscore,0.0077026733
cg_ls_ratio,0.0076822946
oi_8h_non_bull,0.0075304275
cg_gls_short_pct,0.007453582
cg_scvd_sell,0.0073943324
cg_bfx_margin_delta_zscore,0.0072447364
cg_taker_sell,0.007224955
cg_fcvd_sell,0.0072197705
return_lag_4,0.007163098
cg_oi_range_zscore,0.0070886193
cg_oi_close_zscore,0.007010579
flow_trend_score,0.00694818
cg_oi_close_pctchg_8h,0.0066814413
cg_pos_ls_ratio_zscore,0.006655084
cg_spot_futures_cvd_divergence,0.0065997783
cg_liq_total_zscore,0.0060833925
cg_oi_close_pctchg_4h,0.006029853
cg_taker_delta,0.0060191723
funding_taker_align,0.0059857834
return_lag_1,0.005886869
fragility,0.005827201
return_lag_5,0.0057222513
cg_liq_agg_imbalance_zscore,0.0055535096
cg_liq_agg_total,0.0055462415
cg_oi_delta_slope_4h,0.005524492
cg_liq_agg_short,0.0054426957
cg_margin_funding_align,0.0053718654
price_impact_zscore,0.005304813
return_lag_3,0.0052979486
squeeze_proxy,0.0052862093
return_lag_10,0.0052578393
return_lag_9,0.005248485
cg_scvd_delta,0.0052416897
cg_taker_ratio,0.005218745
return_lag_8,0.0050895694
cg_funding_close_accel,0.005067198
cg_fcvd_delta,0.004856478
return_lag_6,0.00478713
cg_taker_delta_slope_4h,0.004579879
cg_liq_short,0.0045598256
quote_vol_zscore,0.0044556386
cg_taker_buy,0.0044427863
cg_oi_delta_accel,0.004339666
cg_liq_x_oi,0.00427301
cg_liq_imbalance_zscore,0.004131799
return_lag_7,0.004093167
price_impact,0.0040766024
cg_oi_accel,0.0040202714
return_lag_2,0.0040079406
cg_taker_delta_accel,0.003894184
cg_oi_delta_zscore,0.0037733754
cg_oi_delta,0.0035527593
cg_taker_delta_mom_1h,0.0035392244
cg_liq_exchange_vs_agg,0.0034477788
cg_fcvd_buy,0.0033640305
cg_liq_total,0.0033399342
cg_fcvd_delta_zscore,0.0033318347
cg_liq_agg_imbalance,0.0033059986
cg_liq_long,0.00326133
cg_oi_agg_delta,0.0028693315
cg_oi_agg_delta_zscore,0.002491478
cg_taker_delta_zscore,0.0024327782
cg_liq_agg_long,0.0023484086
cg_liq_imbalance,0.0020318613
taker_delta_ratio,0.0015689295
cg_liq_ratio,0.0012581082
cg_oi_delta_mom_1h,0.0010181244
cg_oi_cm_close,0.00082949764
is_trending_bear,0.00069398637
is_trending_bull,0.0003824051
cg_oi_cm_delta,0.00033253568
cg_funding_regime_shift,0.0002275533
cg_oi_cm_vs_usd,0.00017570249
cg_oi_cm_delta_zscore,6.1470004e-05
