feature,importance
cg_bfx_margin_delta,0.0147851305
cg_bfx_margin_long,0.0144339055
cg_pos_account_divergence,0.0141603155
cg_cb_premium_rate,0.013793246
cg_oi_range_pct,0.013320208
cg_taker_sell,0.012889932
cg_bfx_margin_short,0.012728671
cg_oi_agg_close,0.0126020415
cg_oi_close,0.012220905
cg_scvd_cum,0.012011039
cg_fcvd_cum,0.011988728
cg_ls_short_pct,0.011953957
cg_oi_binance_share_zscore,0.011921797
cg_funding_close,0.011866811
cg_pos_long_pct,0.011781022
vol_regime,0.011594158
cg_bfx_margin_ratio,0.011522685
cg_cb_premium_rate_zscore,0.011434223
cg_fcvd_buy,0.011345744
cg_taker_buy,0.011322828
vol_kurtosis,0.010979409
cg_bfx_margin_delta_zscore,0.0109618055
cg_oi_binance_share,0.010943494
hour_cos,0.010663515
cg_pos_short_pct,0.01064004
cg_bfx_margin_ratio_zscore,0.0105070835
cg_ls_ratio_zscore,0.010480144
hour_sin,0.010413938
cg_crowding,0.010402273
vol_entropy,0.010353411
cg_margin_funding_align,0.010242651
cg_cb_premium,0.01022351
cg_pos_ls_ratio,0.0101979105
cg_oi_close_pctchg_24h,0.010133027
cvd_persistence_12h,0.010050437
cg_liq_long,0.010049396
cg_fcvd_sell,0.009982607
vol_kurt_non_bear,0.00996931
taker_delta_std_24h,0.009965133
cg_gls_ratio_zscore,0.009774853
cg_ls_long_pct,0.009739479
cg_scvd_sell,0.009672333
post_absorb_breakout,0.009651758
cg_gls_long_pct,0.0096278265
weekday_sin,0.009441918
post_absorb_breakout_z,0.00932756
cg_funding_close_zscore,0.0093261525
cg_liq_exchange_vs_agg,0.009117601
cg_liq_agg_total,0.0091101555
cg_funding_close_slope_4h,0.009101874
return_lag_4,0.009091889
cg_ls_divergence_zscore,0.009038504
realized_vol_20b,0.009016895
cg_scvd_buy,0.008952069
long_liq_exhaustion_4h,0.00884706
cg_oi_range_zscore,0.008814893
vol_acceleration,0.008587459
funding_taker_align,0.0085845245
cg_ls_divergence,0.008501611
cg_pos_ls_ratio_zscore,0.008254291
cg_liq_agg_long,0.008196595
return_kurtosis,0.008068801
cg_ls_ratio,0.008003773
cg_funding_close_mom_1h,0.007940953
quote_vol_ratio,0.00788798
impact_asymmetry,0.0078876475
taker_delta_ma_24h,0.007879594
cg_oi_close_pctchg_12h,0.007827454
abs_completion,0.007776597
abs_completion_z,0.0077651166
flow_trend_score,0.00772091
cg_liq_x_oi,0.0075307945
impact_asymmetry_zscore,0.007254203
quote_vol_zscore,0.0068742153
price_impact,0.0068335887
fragility,0.0068165762
cg_oi_upper_shadow,0.0067738164
cg_oi_delta_zscore,0.0065694335
oi_price_divergence,0.00649121
fragility_zscore,0.006409149
cg_liq_imbalance_zscore,0.0064042415
cg_scvd_delta_zscore,0.0063956957
cg_oi_close_pctchg_8h,0.006351906
squeeze_proxy,0.0060989694
cg_liq_total,0.0060931467
cg_oi_close_pctchg_4h,0.0058852523
return_lag_6,0.005835704
cg_oi_close_zscore,0.0057345517
cg_gls_ratio,0.0057088695
cg_taker_delta_slope_4h,0.005542362
cg_conviction,0.0055291425
cg_funding_range,0.0055252267
price_impact_zscore,0.0053185374
cg_oi_delta_slope_4h,0.0053163506
cg_liq_total_zscore,0.0052174707
cg_gls_short_pct,0.00519076
oi_8h_non_bull,0.0051043234
return_lag_1,0.005036874
return_lag_5,0.00501773
cg_spot_futures_cvd_divergence,0.005014946
cg_liq_imbalance,0.0049353363
cg_liq_agg_imbalance_zscore,0.0047375695
return_lag_8,0.00473695
cg_oi_accel,0.0046460014
return_lag_2,0.004509876
weekday_cos,0.0043931957
cg_liq_short,0.004324371
return_lag_9,0.0042062723
cg_liq_agg_short,0.0039550834
cg_fcvd_delta,0.0037944545
cg_oi_delta_accel,0.0037922987
cg_liq_agg_imbalance,0.0037794083
return_lag_3,0.003723275
cg_taker_ratio,0.0037133275
return_lag_10,0.0036684251
return_lag_7,0.0036477253
cg_scvd_delta,0.0034248643
cg_taker_delta_mom_1h,0.0032944474
cg_funding_close_accel,0.0032119928
cg_oi_agg_delta_zscore,0.0029413013
cg_oi_agg_delta,0.0028047857
cg_liq_ratio,0.0025995364
cg_oi_delta,0.002430026
cg_fcvd_delta_zscore,0.0022807703
cg_taker_delta,0.0020331815
cg_taker_delta_accel,0.0019839504
cg_oi_delta_mom_1h,0.0018055716
cg_taker_delta_zscore,0.001461902
taker_delta_ratio,0.0014532689
is_trending_bear,0.0010220602
cg_oi_cm_close,0.0006178093
is_trending_bull,0.000446755
cg_oi_cm_vs_usd,0.00021387414
cg_funding_regime_shift,0.00010362735
cg_oi_cm_delta,5.907884e-05
cg_oi_cm_delta_zscore,0.0
