feature,importance
cg_taker_sell,0.053754248
cg_liq_x_oi,0.044145066
cg_taker_buy,0.0401332
hour_cos,0.040088896
cg_pos_ls_ratio,0.032209948
cg_liq_total,0.028063972
cg_pos_account_divergence,0.026884377
weekday_sin,0.026067056
realized_vol_20b,0.02559065
cg_bfx_margin_delta,0.02106313
cg_gls_ratio,0.02036091
cg_oi_range_pct,0.01969344
cg_liq_agg_total,0.019249277
hour_sin,0.018832564
cg_oi_close,0.018007787
cg_liq_long,0.017038453
cg_oi_close_pctchg_12h,0.01662341
cg_oi_agg_close,0.016014844
cg_ls_ratio_zscore,0.015901597
cg_ls_ratio,0.015463006
cg_liq_agg_imbalance_zscore,0.015413593
cg_oi_close_pctchg_24h,0.0147033725
cg_gls_ratio_zscore,0.014395209
cg_oi_close_zscore,0.014205951
cg_liq_agg_long,0.014172965
cg_pos_ls_ratio_zscore,0.013569446
cg_liq_agg_imbalance,0.013502894
cg_funding_close_zscore,0.012941483
taker_delta_ma_24h,0.011885294
cg_oi_range_zscore,0.011852754
vol_acceleration,0.011664845
oi_price_divergence,0.011608965
cg_crowding,0.011516057
cg_oi_delta_mom_1h,0.01110283
weekday_cos,0.010887828
vol_regime,0.010742428
cg_bfx_margin_delta_zscore,0.010718851
funding_taker_align,0.010520603
cg_funding_close_slope_4h,0.0104862545
cg_margin_funding_align,0.010272169
cg_liq_agg_short,0.010215835
cg_funding_range,0.010106415
cg_liq_short,0.010084859
vol_kurtosis,0.010037053
cg_funding_close,0.009989425
cg_oi_accel,0.009760427
cg_oi_close_pctchg_4h,0.009709894
cg_oi_close_pctchg_8h,0.009621724
cg_liq_ratio,0.009368636
vol_entropy,0.009307518
return_kurtosis,0.009145814
taker_delta_std_24h,0.0090665445
cg_liq_imbalance,0.009049335
cg_funding_close_mom_1h,0.009028742
cg_liq_imbalance_zscore,0.008638517
cg_liq_total_zscore,0.0083208475
cg_taker_delta_mom_1h,0.0073564053
cg_liq_exchange_vs_agg,0.0069366437
cg_oi_delta_slope_4h,0.006869031
cg_taker_delta_zscore,0.006023075
squeeze_proxy,0.0058931564
cg_conviction,0.005760672
cg_taker_delta_slope_4h,0.0053182873
cg_oi_delta_zscore,0.0049173567
cg_taker_ratio,0.00486044
cg_taker_delta,0.004723795
cg_oi_delta,0.0046655512
cg_fcvd_delta_zscore,0.004557707
cg_oi_agg_delta_zscore,0.0037758392
cg_oi_cm_close,0.0037094348
taker_delta_ratio,0.0035999534
cg_fcvd_delta,0.0032075958
cg_oi_agg_delta,0.0026924512
cg_oi_cm_vs_usd,0.0015641752
cg_oi_cm_delta_zscore,0.0005248352
cg_oi_cm_delta,0.00024239131
