feature,ic_full,ic_CHOPPY,n_CHOPPY,ic_TRENDING_BULL,n_TRENDING_BULL,ic_TRENDING_BEAR,n_TRENDING_BEAR,ic_range,sign_flip
cg_bfx_margin_ratio,-0.049126492062948966,-0.08080975515907224,2647,0.0828548625542623,541,-0.03866853182338674,724,0.16366461771333454,True
vol_regime,0.052396408752235286,0.01999506259603806,2647,0.1398567941317121,541,0.10554454553287762,724,0.11986173153567403,False
vol_kurtosis,0.06900367922153283,0.10558887308109031,2647,0.054665369204523834,541,-0.012464227527234984,724,0.1180531006083253,False
cg_bfx_margin_ratio_zscore,-0.03961496897210843,-0.07415192793714322,2647,-0.011732938031783272,541,0.03200157469235397,724,0.10615350262949719,True
cg_oi_agg_close,-0.06939709811978778,-0.06129305358133377,2647,-0.03577570242764138,541,-0.1354316699361955,724,0.0996559675085541,False
cg_oi_close,-0.06722585836940334,-0.04838393195421174,2647,-0.03600821493674616,541,-0.1343982543554888,724,0.09839003941874264,False
hour_sin,-0.029818420442113892,-0.04018187824637759,2647,0.03059528004025349,541,-0.05452198678766801,724,0.0851172668279215,True
cg_oi_close_pctchg_8h,-0.0622000075585319,-0.07077167909497536,2647,0.003515728318096489,541,-0.06589758649938458,724,0.07428740741307185,False
cg_ls_ratio,0.03911369798281196,0.04693240193305614,2647,0.02703436858763006,541,-0.021230019594233297,724,0.06816242152728944,True
cg_oi_close_pctchg_24h,-0.055196444781025485,-0.03687945316088772,2647,-0.08549555551008374,541,-0.10283382964073773,724,0.06595437647985,False
cg_gls_ratio,0.03326366806673566,0.03903504441061742,2647,0.021753562455801016,541,-0.026177811022579486,724,0.06521285543319691,True
cg_liq_total_zscore,0.043686625955551894,0.03449206441781471,2612,0.09827993637946951,530,0.036165848960674554,721,0.06378787196165481,False
hour_cos,0.036956605538298534,0.04212341411057834,2647,0.029955672274398815,541,-0.01920723512529286,724,0.0613306492358712,False
cg_bfx_margin_delta_zscore,0.03829058767117511,0.05485374173340893,2647,0.012634947051873475,541,-0.002080649228582563,724,0.05693439096199149,False
cg_liq_x_oi,0.03496697585982749,0.016487345672804965,2612,0.04912334366874766,530,0.07237876244008078,721,0.05589141676727581,False
cg_oi_range_zscore,0.05364969917425302,0.06774912572552559,2647,0.013594705263133961,541,0.04600043161748256,724,0.054154420462391634,False
cg_oi_range_pct,0.03967404205210628,0.03160783678674028,2647,0.021980238104025763,541,0.07279802809938923,724,0.050817789995363474,False
cg_taker_sell,0.03970206287568439,0.022993524077111676,2647,0.04565300921031391,541,0.07171424076824749,724,0.04872071669113581,False
cg_ls_divergence_zscore,0.04376450883382425,0.05463394166894633,2647,0.04493864716835708,541,0.0086591636897445,724,0.045974777979201825,False
return_lag_4,-0.037113121968641624,-0.05231231181847665,2647,-0.006515048514625626,541,-0.023264150689836987,724,0.04579726330385102,False
vol_acceleration,0.0573020510266796,0.04912811472142244,2647,0.06132175924347043,541,0.09484688251229832,724,0.04571876779087588,False
squeeze_proxy,0.010629434738868938,0.02532149333288762,2647,0.00020045486961339112,541,-0.01015708188637393,724,0.03547857521926155,False
cg_oi_close_pctchg_4h,-0.03684133715425877,-0.044242264230193666,2647,-0.009678901038934117,541,-0.03450524067417702,724,0.03456336319125955,False
cg_oi_close_pctchg_12h,-0.051132336286576055,-0.0454116017377755,2647,-0.023903921109451387,541,-0.052937583843277,724,0.029033662733825613,False
cg_pos_account_divergence,0.041601510657351876,0.027687337851943314,2647,0.0007734378311213951,541,0.02944080961214671,724,0.028667371781025314,False
cg_oi_binance_share_zscore,-0.05265625555142593,-0.043494052413808965,2647,-0.02703564004216752,541,-0.05449526446056904,724,0.027459624418401524,False
cg_oi_close_zscore,-0.06317511264546963,-0.0546765073480279,2647,-0.045878549358506514,541,-0.06680834681808587,724,0.020929797459579354,False
quote_vol_zscore,0.0536083204580886,0.06151059868263031,2647,0.04504482383086308,541,0.04353094721065225,724,0.01797965147197806,False
cg_liq_long,0.031093528864238437,0.025183569624339642,2647,0.03133290680496156,541,0.024072176736003592,724,0.007260730068957971,False
