signal_time,direction,strength,confidence,regime,entry_price,exit_price,bars_held,exit_reason,gross_ret,net_ret,win
2026-04-03 07:00:00,UP,Moderate,72.0,TRENDING_BULL,67008.8,66673.75600000001,3,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-03 08:00:00,DOWN,Strong,98.68995633187772,WARMUP,66935.0,67269.67499999999,3,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-05 22:00:00,UP,Moderate,77.68494803346469,CHOPPY,68313.0,68654.56499999999,1,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-07 14:00:00,DOWN,Moderate,78.86208058120253,TRENDING_BEAR,67831.0,68170.155,1,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-08 10:00:00,UP,Moderate,74.27449044818152,WARMUP,71445.7,71802.9285,2,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-08 12:00:00,UP,Moderate,77.92028828947721,WARMUP,72023.6,71663.482,1,sl_ambig,-0.0050000000000000044,-0.006300000000000004,0
2026-04-09 12:00:00,DOWN,Moderate,69.13920394882172,WARMUP,71245.0,70888.775,1,tp,0.0050000000000001155,0.0037000000000001155,1
2026-04-09 13:00:00,UP,Moderate,72.07354082612092,WARMUP,70765.2,71119.02599999998,1,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-09 14:00:00,DOWN,Moderate,78.03967383677114,WARMUP,71083.5,71438.9175,1,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-09 15:00:00,DOWN,Moderate,65.90815004939307,WARMUP,72108.0,71747.46,1,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-10 12:00:00,DOWN,Moderate,77.54080673019011,WARMUP,72225.5,72586.62749999999,2,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-10 15:00:00,DOWN,Moderate,66.79959906365923,WARMUP,72421.0,72783.105,1,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-10 18:00:00,DOWN,Moderate,71.05055978159628,WARMUP,73056.7,73421.98349999999,2,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-10 19:00:00,DOWN,Moderate,70.21466837617344,WARMUP,73187.3,72821.3635,3,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-10 20:00:00,DOWN,Moderate,73.92843658317305,WARMUP,73310.5,72943.9475,1,tp,0.0050000000000001155,0.0037000000000001155,1
2026-04-10 21:00:00,DOWN,Strong,82.44246883478337,WARMUP,73156.2,72790.419,1,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-10 23:00:00,DOWN,Moderate,68.88453391845336,WARMUP,72917.4,72552.813,14,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-11 12:00:00,DOWN,Moderate,77.50820922469327,WARMUP,72895.6,72531.122,1,tp,0.0050000000000000044,0.0037000000000000045,1
2026-04-11 13:00:00,DOWN,Moderate,78.63443275252898,WARMUP,72612.2,72975.26099999998,3,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-11 15:00:00,DOWN,Moderate,71.68501780362789,WARMUP,72817.3,73181.3865,3,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-11 17:00:00,DOWN,Moderate,73.2515206078967,WARMUP,73056.2,73421.48099999999,1,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-11 18:00:00,UP,Moderate,73.63545029817936,WARMUP,73515.9,73148.32049999999,5,sl,-0.0050000000000001155,-0.006300000000000115,0
2026-04-11 20:00:00,UP,Moderate,71.73545938694406,WARMUP,73252.9,72886.63549999999,3,sl,-0.0050000000000001155,-0.006300000000000115,0
2026-04-11 21:00:00,UP,Moderate,70.65883112813762,WARMUP,73384.7,73017.77649999999,2,sl,-0.0050000000000001155,-0.006300000000000115,0
2026-04-12 13:00:00,UP,Moderate,66.72058903382633,TRENDING_BEAR,70861.5,71215.8075,7,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-12 14:00:00,UP,Moderate,77.15658519645493,TRENDING_BEAR,70714.3,71067.8715,3,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-12 15:00:00,UP,Moderate,69.78924583480926,TRENDING_BEAR,70856.2,71210.48099999999,5,tp,0.004999999999999893,0.0036999999999998935,1
2026-04-12 19:00:00,DOWN,Moderate,69.91009033753542,TRENDING_BEAR,71055.2,71410.476,1,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-19 12:00:00,DOWN,Moderate,77.255982103047,CHOPPY,75529.3,75906.94649999999,1,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-20 09:00:00,DOWN,Moderate,67.19723150654477,CHOPPY,75028.8,75403.94399999999,3,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-20 17:00:00,DOWN,Moderate,68.71918960382487,CHOPPY,75853.7,76232.96849999999,1,sl,-0.004999999999999893,-0.006299999999999893,0
2026-04-20 19:00:00,DOWN,Moderate,67.58864058389521,CHOPPY,76252.5,75871.2375,2,tp,0.0050000000000000044,0.0037000000000000045,1
