feature,n_folds,mean_ic,std_ic,frac_positive,frac_signif,passes
A_swing_high_dist_168h,4,0.2066655556587455,0.10119107668845811,1.0,0.75,True
A_swing_low_dist_4h,4,-0.1408906758679514,0.08633534777576979,1.0,0.5,True
A_swing_low_dist_168h,4,-0.13574069253660936,0.04145307456509271,1.0,0.75,True
A_swing_low_dist_24h,4,-0.12090302559135152,0.0961383146272213,1.0,0.5,True
F_bear_sweep_mag,4,-0.12036057666219609,0.06390989368359369,1.0,0.75,True
E_liq_z_4h_vs_7d,4,-0.11837460277590874,0.06698862654740106,1.0,0.75,True
A_swing_high_dist_4h,4,0.10749286045804338,0.04194885745979884,1.0,0.5,True
A_swing_high_dist_24h,4,0.1014962495794499,0.051429225683181624,1.0,0.5,True
D_avwap_dist_48h,4,-0.09236101965267479,0.06630260804898878,1.0,0.5,True
G_depth_imb_4h_mean,4,-0.0845544594913726,0.06266385499652172,1.0,0.25,True
A_swing_high_dist_48h,4,0.08417210589910104,0.08420462046898589,0.75,0.5,True
G_near_imb_4h_mean,4,-0.08314668389521288,0.06726565625677132,1.0,0.5,True
A_swing_low_dist_48h,4,-0.07424973196830133,0.11386381175465991,0.5,0.25,False
G_depth_imb_24h_z,4,0.03594339342674616,0.09553895318229787,0.75,0.5,False
C_round_1k_dist_pct,4,-0.03179022808386374,0.07960139744861507,0.5,0.25,False
C_round_500_dist_pct,4,0.02370289830159354,0.08310977564281993,0.5,0.25,False
H_tr_atr24_ratio,4,0.017791545132632373,0.10464591630415336,0.5,0.25,False
H_vacuum_bar,4,0.016822628755025687,0.019156387438000896,0.75,0.0,False
F_bull_sweep_mag,4,0.011332207766071353,0.015998693725501906,0.75,0.0,False
E_liq_asym_4h,4,-0.009667044071975696,0.05302410552232778,0.5,0.0,False
B_vpoc_dist_24h,0,,,,,False
