symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r
AAVE,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,98.430000,1.143939,1.0228,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.249764,-0.274348
ARB,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.076600,0.000901,0.1110,1,CLOSED,1785225600,2026-07-28 08:00,0,0.348967,0.324666
ICP,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,2.087000,0.018220,0.1098,1,CLOSED,1785225600,2026-07-28 08:00,0,0.031363,-0.001364
LINK,core9,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,8.379000,0.078584,0.3945,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.196332,-0.226796
NEAR,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,1.696000,0.022177,0.7215,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.206133,-0.227983
SOL,core9,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,73.780000,0.627578,0.0637,1,CLOSED,1785225600,2026-07-28 08:00,0,-0.186659,-0.220248
SUI,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.677200,0.007069,0.4385,0,CLOSED,1785225600,2026-07-28 08:00,0,0.194010,0.166638
SUI,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.677200,0.007069,0.4385,0,CLOSED,1785225600,2026-07-28 08:00,0,0.194010,0.166638
SUI,added20,swing,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.677200,0.007069,0.4385,0,CLOSED,1785225600,2026-07-28 08:00,0,0.194010,0.166638
VET,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.093592,-0.126198
VET,added20,pwh_pwl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.093592,-0.126198
VET,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.093592,-0.126198
VET,added20,swing,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.093592,-0.126198
ALGO,added20,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,0.079900,0.000657,0.3045,0,CLOSED,1785229200,2026-07-28 09:00,0,0.435035,0.400275
BNB,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,565.400000,2.857327,0.1645,1,CLOSED,1785229200,2026-07-28 09:00,0,0.045997,-0.010539
ETC,added20,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,6.750000,0.065056,0.3074,0,CLOSED,1785229200,2026-07-28 09:00,0,-0.175673,-0.205318
ETH,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,1882.490000,16.865585,0.3243,0,CLOSED,1785229200,2026-07-28 09:00,0,-0.102491,-0.134382
ETH,core9,session,2026-07-29 13:42,1785200400,2026-07-28 01:00,1878.740000,16.865585,0.1020,1,CLOSED,1785229200,2026-07-28 09:00,0,-0.038964,-0.070791
INJ,added20,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,4.716000,0.057036,0.1753,1,CLOSED,1785229200,2026-07-28 09:00,0,-0.470877,-0.494501
SOL,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,73.740000,0.626323,0.0958,1,CLOSED,1785229200,2026-07-28 09:00,0,-0.218965,-0.252604
XRP,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,1.061000,0.007633,0.3406,0,CLOSED,1785229200,2026-07-28 09:00,0,-0.164692,-0.204406
AAVE,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,96.940000,1.139804,0.0965,1,CLOSED,1785232800,2026-07-28 10:00,0,0.027574,0.003274
ADA,core9,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.153700,0.001756,0.2278,1,CLOSED,1785232800,2026-07-28 10:00,0,0.536869,0.511864
ALGO,added20,pwh_pwl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.079400,0.000703,0.8538,0,CLOSED,1785232800,2026-07-28 10:00,0,0.731863,0.699580
ALGO,added20,swing,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.079400,0.000703,0.8538,0,CLOSED,1785232800,2026-07-28 10:00,0,0.731863,0.699580
APT,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.589000,0.006655,0.7513,0,CLOSED,1785232800,2026-07-28 10:00,0,-0.171719,-0.197005
ATOM,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,1.295000,0.013035,0.7671,0,CLOSED,1785232800,2026-07-28 10:00,0,0.241102,0.212718
AVAX,core9,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,6.376000,0.061822,0.2912,0,CLOSED,1785232800,2026-07-28 10:00,0,0.429804,0.400337
BTC,core9,pwh_pwl,2026-07-29 13:42,1785204000,2026-07-28 02:00,63100.000000,361.174446,0.1124,1,CLOSED,1785232800,2026-07-28 10:00,0,0.295441,0.245524
DOGE,core9,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.070110,0.000623,0.3692,0,CLOSED,1785232800,2026-07-28 10:00,0,0.022934,-0.009224
DOGE,core9,session,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.069420,0.000627,0.1595,1,CLOSED,1785232800,2026-07-28 10:00,0,0.337221,0.305586
ETC,added20,session,2026-07-29 13:42,1785204000,2026-07-28 02:00,6.700000,0.066123,0.1512,1,CLOSED,1785232800,2026-07-28 10:00,0,0.086419,0.057468
ICP,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,2.085000,0.019256,0.5193,0,CLOSED,1785232800,2026-07-28 10:00,0,0.207728,0.176791
LTC,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,45.940000,0.325670,0.1535,1,CLOSED,1785232800,2026-07-28 10:00,0,0.517614,0.477310
SOL,core9,pwh_pwl,2026-07-29 13:42,1785204000,2026-07-28 02:00,73.390000,0.645157,0.8215,0,CLOSED,1785232800,2026-07-28 10:00,0,-0.106286,-0.138788
SOL,core9,swing,2026-07-29 13:42,1785204000,2026-07-28 02:00,73.390000,0.645157,0.8215,0,CLOSED,1785232800,2026-07-28 10:00,0,-0.106286,-0.138788
FIL,added20,pdh_pdl,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,-0.094160,-0.116921
FIL,added20,pwh_pwl,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,-0.094160,-0.116921
FIL,added20,session,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,-0.094160,-0.116921
FIL,added20,swing,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,-0.094160,-0.116921
HBAR,added20,pdh_pdl,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.067870,0.000469,0.1918,1,CLOSED,1785236400,2026-07-28 11:00,0,-0.194846,-0.236172
HBAR,added20,session,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.067870,0.000469,0.1918,1,CLOSED,1785236400,2026-07-28 11:00,0,-0.194846,-0.236172
ADA,core9,session,2026-07-29 13:42,1785218400,2026-07-28 06:00,0.157100,0.001655,1.5715,0,CLOSED,1785247200,2026-07-28 14:00,0,-0.034538,-0.061667
TRX,added20,pdh_pdl,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,-0.351474,-0.494393
TRX,added20,pwh_pwl,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,-0.351474,-0.494393
TRX,added20,session,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,-0.351474,-0.494393
TRX,added20,swing,2026-07-29 13:42,1785222000,2026-07-28 07:00,0.325300,0.000650,0.3075,0,CLOSED,1785250800,2026-07-28 15:00,0,-0.351474,-0.494393
AXS,added20,pdh_pdl,2026-07-29 13:42,1785225600,2026-07-28 08:00,0.833000,0.007691,0.5201,0,CLOSED,1785254400,2026-07-28 16:00,0,0.594364,0.563420
AAVE,added20,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,96.830000,1.032952,0.3485,0,CLOSED,1785261600,2026-07-28 18:00,0,1.170017,1.143234
BNB,core9,session,2026-07-29 13:42,1785232800,2026-07-28 10:00,567.210000,2.361204,0.0974,1,CLOSED,1785250800,2026-07-28 15:00,1,-1.000000,-1.116679
INJ,added20,pwh_pwl,2026-07-29 13:42,1785232800,2026-07-28 10:00,4.617000,0.049274,0.1827,1,CLOSED,1785261600,2026-07-28 18:00,0,-0.208744,-0.235515
INJ,added20,swing,2026-07-29 13:42,1785232800,2026-07-28 10:00,4.617000,0.049274,0.1827,1,CLOSED,1785261600,2026-07-28 18:00,0,-0.208744,-0.235515
