signal_time,direction,strength,confidence,regime,entry_price,exit_price,bars_held,exit_reason,gross_ret,net_ret,win
2026-04-03 07:00:00,UP,Moderate,72.0,TRENDING_BULL,67008.8,66690.4,4,timeout,-0.004751614713291552,-0.006051614713291552,0
2026-04-03 08:00:00,DOWN,Strong,98.68995633187772,WARMUP,66935.0,66644.6,4,timeout,0.004338537387017172,0.003038537387017172,1
2026-04-05 22:00:00,UP,Moderate,77.68494803346469,CHOPPY,68313.0,69183.6,4,timeout,0.012744280005269948,0.011444280005269949,1
2026-04-07 14:00:00,DOWN,Moderate,78.86208058120253,TRENDING_BEAR,67831.0,68305.817,2,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-08 10:00:00,UP,Moderate,74.27449044818152,WARMUP,71445.7,70945.58009999999,4,sl,-0.007000000000000117,-0.008300000000000116,0
2026-04-08 12:00:00,UP,Moderate,77.92028828947721,WARMUP,72023.6,71519.4348,1,sl,-0.007000000000000006,-0.008300000000000005,0
2026-04-09 12:00:00,DOWN,Moderate,69.13920394882172,WARMUP,71245.0,71743.715,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-09 13:00:00,UP,Moderate,72.07354082612092,WARMUP,70765.2,72306.9,4,timeout,0.021786132166658145,0.020486132166658146,1
2026-04-09 14:00:00,DOWN,Moderate,78.03967383677114,WARMUP,71083.5,71581.0845,1,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-09 15:00:00,DOWN,Moderate,65.90815004939307,WARMUP,72108.0,72055.9,4,timeout,0.0007225273201310056,-0.0005774726798689943,1
2026-04-10 12:00:00,DOWN,Moderate,77.54080673019011,WARMUP,72225.5,72731.07849999999,2,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-10 15:00:00,DOWN,Moderate,66.79959906365923,WARMUP,72421.0,72927.94699999999,1,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-10 18:00:00,DOWN,Moderate,71.05055978159628,WARMUP,73056.7,72834.2,4,timeout,0.0030455796662044454,0.0017455796662044455,1
2026-04-10 19:00:00,DOWN,Moderate,70.21466837617344,WARMUP,73187.3,72917.4,4,timeout,0.0036877982928733566,0.0023877982928733566,1
2026-04-10 20:00:00,DOWN,Moderate,73.92843658317305,WARMUP,73310.5,72792.5,4,timeout,0.007065836408154391,0.005765836408154391,1
2026-04-10 21:00:00,DOWN,Strong,82.44246883478337,WARMUP,73156.2,72920.1,4,timeout,0.003227340949912505,0.001927340949912505,1
2026-04-10 23:00:00,DOWN,Moderate,68.88453391845336,WARMUP,72917.4,72835.1,4,timeout,0.0011286743630462004,-0.00017132563695379955,1
2026-04-11 12:00:00,DOWN,Moderate,77.50820922469327,WARMUP,72895.6,72991.3,4,timeout,-0.0013128364400594172,-0.002612836440059417,0
2026-04-11 13:00:00,DOWN,Moderate,78.63443275252898,WARMUP,72612.2,73120.48539999999,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-11 15:00:00,DOWN,Moderate,71.68501780362789,WARMUP,72817.3,73327.0211,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-11 17:00:00,DOWN,Moderate,73.2515206078967,WARMUP,73056.2,73567.59339999998,1,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-11 18:00:00,UP,Moderate,73.63545029817936,WARMUP,73515.9,73333.3,4,timeout,-0.002483816426106289,-0.003783816426106289,0
2026-04-11 20:00:00,UP,Moderate,71.73545938694406,WARMUP,73252.9,73038.8,4,timeout,-0.002922751181181793,-0.004222751181181793,0
2026-04-11 21:00:00,UP,Moderate,70.65883112813762,WARMUP,73384.7,72871.0071,2,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-12 13:00:00,UP,Moderate,66.72058903382633,TRENDING_BEAR,70861.5,71099.9,4,timeout,0.003364309251144837,0.002064309251144837,1
2026-04-12 14:00:00,UP,Moderate,77.15658519645493,TRENDING_BEAR,70714.3,71092.6,4,timeout,0.00534969588895029,0.00404969588895029,1
2026-04-12 15:00:00,UP,Moderate,69.78924583480926,TRENDING_BEAR,70856.2,71055.2,4,timeout,0.0028085051131729877,0.0015085051131729877,1
2026-04-12 19:00:00,DOWN,Moderate,69.91009033753542,TRENDING_BEAR,71055.2,70711.1,4,timeout,0.004842713833751677,0.0035427138337516774,1
2026-04-19 12:00:00,DOWN,Moderate,77.255982103047,CHOPPY,75529.3,76058.0051,1,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-20 09:00:00,DOWN,Moderate,67.19723150654477,CHOPPY,75028.8,75554.00159999999,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-20 17:00:00,DOWN,Moderate,68.71918960382487,CHOPPY,75853.7,76384.67589999999,1,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-20 19:00:00,DOWN,Moderate,67.58864058389521,CHOPPY,76252.5,75790.1,4,timeout,0.0060640634733286625,0.0047640634733286625,1
2026-04-20 22:00:00,DOWN,Moderate,72.42797254778722,CHOPPY,75927.7,75540.0,4,timeout,0.005106173372827039,0.0038061733728270387,1
2026-04-21 00:00:00,DOWN,Moderate,66.19956187899628,CHOPPY,76050.0,75768.3,4,timeout,0.0037041420118343327,0.0024041420118343327,1
2026-04-21 03:00:00,DOWN,Moderate,69.1534983162638,CHOPPY,75669.1,76198.7837,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-21 04:00:00,DOWN,Moderate,71.54386091144085,CHOPPY,75768.3,76298.67809999999,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-21 05:00:00,DOWN,Moderate,71.50941828128114,CHOPPY,75760.8,76291.1256,3,sl,-0.006999999999999895,-0.008299999999999894,0
