ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585277703,1788585277617637,79538.3,79538.4,0.0002,0.00628,4964.38,3205551.02,8156221.78,387365.59,4068972.15,7930183.83,79558.72,79558.73,1.45326,2.41558
1788585277964,1788585277878105,79538.3,79538.4,0.0002,0.00628,4964.38,3204755.73,8155426.49,385774.78,4067381.34,7928593.02,79558.72,79558.73,1.45326,2.41558
1788585278210,1788585278153273,79538.2,79538.4,0.0002,0.00628,36115.46,3232819.92,8183490.68,438066.46,4119673.02,7980884.7,79558.72,79558.73,1.45233,2.41457
1788585278454,1788585278348437,79538.1,79538.4,0.0002,0.00628,36132.96,3232820.72,8183491.48,439146.62,4120753.17,7981964.86,79558.72,79558.73,1.45233,2.41457
1788585278699,1788585278627212,79538.1,79538.4,0.0002,0.10699,36132.96,3233616.01,8184286.76,439146.45,4120753.0,7981964.68,79558.72,79558.73,1.45233,2.41457
1788585278958,1788585278858640,79538.1,79538.3,0.0002,0.01,3223.43,3199911.19,8150581.95,385059.9,4059881.86,7921093.54,79558.72,79558.73,1.45233,2.41464
1788585279204,1788585279127331,79538.1,79538.4,0.0002,0.10071,36154.4,3216153.44,8166824.2,385736.11,4060558.06,7921769.74,79558.72,79558.73,1.45233,2.41304
1788585279462,1788585279188473,79538.1,79538.4,0.0002,0.10071,3272.74,3201695.86,8152366.61,444504.33,4119326.28,7980537.97,79558.72,79558.73,1.45233,2.41064
1788585279708,1788585279188473,79538.1,79538.4,0.0002,0.10071,3272.74,3201695.86,8152366.61,444504.33,4119326.28,7980537.97,79558.72,79558.73,1.45233,2.39972
1788585279957,1788585279866587,79538.1,79538.4,0.0002,0.10071,3272.74,3201695.86,8152366.61,444504.33,4119326.28,7980537.97,79558.72,79558.73,1.45233,2.39972
1788585280201,1788585280073990,79538.1,79538.4,0.0002,0.10071,3272.74,3201695.86,8152366.61,444504.33,4119326.28,7980537.97,79558.72,79558.73,1.41982,2.39972
1788585280460,1788585280208819,79538.1,79538.4,0.0002,0.10071,3272.74,3201695.86,8152366.61,385736.11,4060558.06,7921769.74,79558.72,79558.73,1.41982,2.39879
1788585280708,1788585280208819,79538.1,79538.4,0.0002,0.10071,3272.74,3201695.86,8152366.61,385736.11,4060558.06,7921769.74,79558.72,79558.73,1.41982,2.39879
1788585280952,1788585280790968,79538.1,79538.4,0.0002,0.10071,3272.74,3201695.86,8152366.61,385736.11,4060558.06,7921769.74,79558.72,79558.73,1.41982,2.39879
1788585281212,1788585280790968,79538.1,79538.4,0.0002,0.10071,3272.74,3201695.86,8152366.61,385736.11,4060558.06,7921769.74,79558.72,79558.73,1.41982,2.39879
1788585281459,1788585281372046,79538.1,79538.4,0.0002,0.10066,3272.74,3201695.86,8152366.61,441441.85,4116263.81,7977475.49,79558.72,79558.73,1.45832,2.40007
1788585281703,1788585281572429,79538.1,79538.4,0.0002,0.10066,4021.14,3202395.0,8153065.75,411463.35,4091288.42,7952500.1,79558.72,79558.73,1.45832,2.40007
1788585281961,1788585281887319,79538.9,79539.0,0.0002,0.00628,3969.45,3188255.55,8112857.86,437812.2,4115609.84,8023951.79,79558.72,79558.73,1.45832,2.40007
1788585282209,1788585282119629,79538.9,79539.0,0.0002,0.00628,3280.7,3187566.8,8112169.11,381350.16,4059147.8,7967489.76,79558.72,79558.73,1.45739,2.40007
1788585282451,1788585282403423,79537.8,79538.0,0.0002,0.01,50461.95,3233127.88,8183798.64,425578.45,4114741.5,7926987.56,79558.72,79558.73,1.17549,2.41112
1788585282706,1788585282617762,79537.7,79538.9,0.0002,0.03905,51161.83,3233827.76,8184498.52,438695.81,4120085.58,8028427.53,79558.72,79558.73,1.18832,2.32087
1788585282951,1788585282767694,79537.7,79538.9,0.0002,0.03905,51161.83,3233827.82,8184498.58,379394.83,4064969.16,7973311.11,79558.72,79558.73,1.21531,2.29562
1788585283210,1788585283094278,79537.7,79538.9,0.0002,0.03905,51161.83,3233827.82,8184498.58,378251.98,4063826.31,7972168.27,79558.72,79558.73,1.21531,2.28934
1788585283457,1788585283352731,79537.7,79538.9,0.0002,0.03905,51161.83,3233827.91,8184498.66,370938.15,4063877.95,7972219.9,79558.72,79558.73,1.21726,2.2695
1788585283701,1788585283615905,79537.7,79538.9,0.00112,0.03905,51235.0,3233901.08,8184571.84,419659.22,4112599.01,8020940.97,79558.72,79558.73,1.22288,2.26783
1788585283963,1788585283844441,79537.7,79538.9,0.00112,0.03905,50535.92,3233202.0,8183872.76,429355.45,4122295.24,8030637.2,79558.72,79558.73,1.22288,2.26783
1788585284210,1788585284128105,79537.7,79538.9,0.00112,0.03905,50535.92,3233202.0,8183872.76,429355.47,4122295.27,8030637.22,79558.72,79558.73,1.22288,2.26697
1788585284454,1788585284344712,79537.7,79538.9,0.00112,0.05128,50535.92,3260399.72,8211070.48,430328.23,4123268.03,8031609.98,79558.72,79558.73,1.22288,2.26684
1788585284714,1788585284660495,79537.7,79537.8,0.00112,0.01,51235.0,3261098.8,8211769.56,425850.48,4123506.36,7935752.42,79558.72,79558.73,1.22288,2.26687
