ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788590228721,1788590228672639,79616.3,79616.5,0.0002,0.04007,26391.29,3320725.9,7470964.27,913691.55,3452332.4,7943344.85,79638.15,79638.16,1.70649,5.06412,79589.9,79590.0,9.0934,0.9805
1788590228967,1788590228921844,79616.3,79616.5,0.00034,0.04007,26402.44,3320737.05,7470975.41,913681.2,3452322.05,7943334.5,79638.15,79638.16,1.70638,5.06412,79589.9,79590.0,9.0934,0.9805
1788590229225,1788590229143734,79616.3,79616.5,0.00034,0.04007,26402.44,3288899.4,7439137.76,913681.21,3452322.06,7943334.51,79638.15,79638.16,1.70501,5.06376,79589.9,79590.0,9.0934,1.35
1788590229468,1788590229390065,79616.4,79616.5,0.0002,0.04007,26165.99,3305500.36,7455738.72,913681.21,3365979.58,7856992.03,79638.15,79638.16,1.70508,5.06376,79589.9,79590.0,9.0934,1.35
1788590229729,1788590229551147,79616.4,79616.5,0.0002,0.04007,26165.99,3320500.05,7470738.42,881832.41,3334130.78,7825143.23,79638.15,79638.16,1.70508,5.06175,79589.9,79590.0,9.0934,1.3487
1788590229977,1788590229704766,79616.4,79616.5,0.0002,0.04007,26162.81,3320496.87,7470735.23,913681.21,3365979.58,7856992.03,79638.15,79638.16,1.70508,5.06175,79589.9,79590.0,9.0934,1.3487
1788590230218,1788590229980252,79616.4,79616.5,0.0002,0.04007,26162.81,3320496.87,7470735.23,913681.21,3475148.96,7966161.41,79638.15,79638.16,1.70508,5.0595,79589.9,79590.0,9.0934,1.3487
1788590230478,1788590230412440,79616.4,79616.5,0.0002,0.04007,26162.81,3320497.27,7470735.63,913681.21,3475148.96,7966161.41,79638.15,79638.16,1.70508,5.05942,79589.9,79590.0,9.0934,1.35
1788590230721,1788590230618819,79616.2,79616.5,0.0001,0.04007,26236.04,3320570.5,7470808.86,851488.26,3412956.01,7903968.46,79638.15,79638.16,1.70508,5.05817,79589.9,79590.0,9.0934,1.35
1788590230967,1788590230923396,79616.2,79616.6,0.0001,0.00013,26236.04,3320570.5,7470808.86,852199.56,3644747.48,8135759.93,79638.15,79638.16,1.70266,5.05817,79589.9,79590.0,9.0934,1.3487
1788590231226,1788590231189468,79616.7,79616.8,0.0002,0.04013,26017.91,3288345.8,7470644.07,904045.59,3693497.49,8184509.93,79638.15,79638.16,1.70266,5.05817,79589.9,79590.0,9.0934,1.3487
1788590231470,1788590231423442,79616.7,79616.8,0.0002,0.04009,26259.13,3291314.16,7473612.42,904042.4,3696192.79,8187205.23,79638.15,79638.16,1.70216,5.05817,79589.9,79590.0,9.0934,1.35
1788590231729,1788590231624900,79616.7,79616.8,0.0002,0.04009,26017.91,3291072.93,7473371.2,904042.4,3696192.79,8187205.23,79638.15,79638.16,1.70216,5.05824,79589.9,79590.0,9.0934,1.35
1788590231973,1788590231624900,79616.7,79616.8,0.0002,0.04009,26017.91,3291072.93,7473371.2,904042.4,3696192.79,8187205.23,79638.15,79638.16,1.70216,5.05824,79589.9,79590.0,9.0934,1.35
1788590232219,1788590232165033,79616.7,79616.8,0.0002,0.04009,26017.91,3291072.94,7473371.2,904042.76,3651893.48,8142905.92,79638.15,79638.16,1.70216,4.96802,79589.9,79590.0,9.0934,1.3428
1788590232467,1788590232165033,79616.7,79616.8,0.0002,0.04009,26017.91,3291072.94,7473371.2,904042.76,3651893.48,8142905.92,79638.15,79638.16,1.70209,4.96802,79589.9,79590.0,9.0934,1.3381
1788590232727,1788590232693135,79616.2,79616.3,0.0001,1.25678,119.42,2139510.2,6595495.31,967451.65,3468076.77,7959067.46,79634.32,79634.33,0.28059,9.30396,79588.1,79588.2,1.1776,6.5096
1788590232972,1788590232944838,79610.2,79611.7,0.0002,0.83271,6123.09,2710561.67,6924487.02,629453.42,2811032.18,7688067.71,79634.32,79634.33,0.06593,9.29727,79588.1,79588.2,1.1714,6.4907
1788590233218,1788590233142604,79608.5,79610.2,0.0002,0.6914,21900.96,2896625.47,6952262.52,554976.62,2612682.57,7810724.01,79634.32,79634.33,0.06597,9.29716,79588.1,79588.2,1.0164,6.4861
1788590233477,1788590233421717,79609.0,79609.1,0.0002,0.63518,23606.08,2934404.56,6990041.61,585777.72,2605423.0,7857415.09,79634.32,79634.33,0.06597,9.29396,79588.1,79588.2,1.0164,6.474
1788590233724,1788590233691145,79609.0,79609.1,0.0002,0.63518,23606.08,3104268.07,6960986.37,591994.62,2693095.28,7945087.37,79634.32,79634.33,0.06502,9.29396,79588.1,79588.2,1.0164,6.474
1788590233980,1788590233923981,79609.0,79609.1,0.00034,0.63518,24945.01,3200497.14,7057215.44,582190.45,2653538.93,7905531.02,79634.32,79634.33,0.25479,8.96882,79588.1,79588.2,1.0379,5.089
1788590234223,1788590234168659,79611.2,79611.4,0.0002,0.62496,6502.06,3039729.38,6989278.33,668014.64,2884534.41,7761569.95,79634.32,79634.33,0.25655,8.64371,79588.1,79588.2,1.7372,5.089
1788590234480,1788590234343515,79611.2,79611.3,0.0002,0.70417,5104.18,3038331.5,6987880.45,719297.61,2996684.94,7877703.04,79634.32,79634.33,0.25228,8.64371,79588.1,79588.2,1.7372,5.0791
1788590234725,1788590234501850,79611.2,79611.3,0.0002,0.70417,5604.1,3038831.42,6988380.37,719297.61,2996684.94,7877703.04,79634.32,79634.33,0.25354,8.64524,79588.1,79588.2,1.0334,5.0808
1788590234970,1788590234922454,79611.2,79611.3,0.0002,0.70417,5592.95,3005817.65,6955366.6,724602.37,3016034.93,7897053.03,79634.32,79634.33,0.25638,8.64273,79588.1,79588.2,1.2191,5.0808
1788590235230,1788590235185155,79611.2,79611.3,0.0002,0.03052,6618.27,3165170.37,7114719.32,656113.43,2947546.0,7828564.09,79634.32,79634.33,0.63225,8.64065,79588.1,79588.2,1.9062,3.4086
1788590235477,1788590235424945,79611.2,79611.6,0.0002,0.04609,6618.27,3324523.62,7274072.57,601843.81,2893631.48,7770667.01,79634.32,79634.33,0.6317,8.63933,79588.1,79588.2,3.3328,3.1238
1788590235721,1788590235680797,79611.5,79611.6,0.0002,0.04605,1889.84,3324571.38,7266910.79,651249.03,2943036.7,7820072.23,79634.32,79634.33,0.6322,8.63933,79588.1,79588.2,2.4048,3.8681
1788590235980,1788590235938489,79611.5,79611.6,0.0002,0.04605,1889.84,3292734.58,7235073.99,643355.21,2921097.65,7798133.19,79634.32,79634.33,0.6322,8.63933,79588.1,79588.2,2.4048,3.8681
1788590236226,1788590236188641,79612.8,79612.9,0.0002,0.04007,1763.3,2950964.19,7229756.41,408896.51,2857262.77,7842132.4,79634.32,79634.33,0.57469,8.65042,79588.1,79588.2,2.7367,2.3286
1788590236473,1788590236418657,79612.8,79612.9,0.0002,0.27115,1779.22,2950980.1,7229772.32,412916.02,2875977.66,7860847.3,79634.32,79634.33,0.57455,8.64767,79588.1,79588.2,2.7367,2.3964
1788590236719,1788590236595538,79612.2,79612.3,0.0002,0.04019,1828.58,3266448.3,7214039.45,426817.8,2867825.79,7877392.48,79634.32,79634.33,0.57451,8.64767,79588.1,79588.2,2.7367,4.0686
1788590236980,1788590236928885,79609.0,79610.7,0.0002,0.66744,181836.94,3476581.83,7333300.13,291276.87,2590009.71,7787050.74,79634.32,79634.33,0.31604,8.6469,79588.1,79588.2,2.302,4.0696
1788590237226,1788590237165458,79610.2,79610.6,0.0002,0.68511,42860.86,3342160.75,7357167.35,327124.02,2639551.25,7836592.29,79634.32,79634.33,0.47959,8.65781,79588.1,79588.2,2.302,4.0686
