,0
cg_oi_close_pctchg_24h,0.051834382
hour_cos,0.048883878
weekday_cos,0.034543093
realized_vol_20b,0.029230908
taker_delta_std_24h,0.025218999
cg_ls_ratio_zscore,0.02483808
cg_oi_close_pctchg_4h,0.024568893
cg_oi_close,0.024548328
vol_regime,0.02324263
weekday_sin,0.022329751
hour_sin,0.022036346
cg_oi_agg_close,0.020282535
taker_delta_ma_24h,0.018156346
cg_taker_sell,0.017428927
cg_funding_close,0.01707897
cg_oi_close_pctchg_12h,0.016766258
cg_bfx_margin_delta,0.015523668
cg_pos_account_divergence,0.01551602
cg_funding_close_slope_4h,0.015494819
cg_margin_funding_align,0.015487789
vol_acceleration,0.01539837
cg_oi_delta_zscore,0.014497267
cg_pos_ls_ratio,0.014002082
cg_oi_cm_vs_usd,0.013866391
cg_oi_close_zscore,0.013783744
vol_entropy,0.013706186
cg_crowding,0.012721687
cg_liq_imbalance,0.012618132
cg_oi_cm_close,0.012550185
cg_pos_ls_ratio_zscore,0.012375908
cg_taker_buy,0.012350804
cg_ls_ratio,0.012343892
vol_kurtosis,0.0116222035
cg_gls_ratio_zscore,0.011405283
cg_liq_long,0.011032173
cg_oi_range_pct,0.010989674
cg_gls_ratio,0.010873319
cg_liq_x_oi,0.010645679
cg_fcvd_delta_zscore,0.010449455
return_kurtosis,0.0103079025
cg_liq_total,0.010123364
cg_liq_ratio,0.009927008
cg_oi_close_pctchg_8h,0.009710627
cg_bfx_margin_delta_zscore,0.009703947
cg_taker_delta_zscore,0.009623803
cg_funding_close_zscore,0.009441167
cg_taker_ratio,0.009018801
taker_delta_ratio,0.008901251
cg_funding_range,0.008873847
cg_liq_agg_short,0.008436284
cg_funding_close_mom_1h,0.008357158
cg_oi_delta,0.008284659
cg_liq_imbalance_zscore,0.00795036
cg_taker_delta,0.007916171
cg_liq_agg_imbalance_zscore,0.007907435
cg_oi_range_zscore,0.007898651
cg_liq_total_zscore,0.007896785
cg_conviction,0.007868783
oi_price_divergence,0.007397746
cg_oi_accel,0.0072475653
cg_liq_agg_total,0.007030005
cg_liq_agg_imbalance,0.006972158
cg_oi_cm_delta_zscore,0.0068566888
cg_fcvd_delta,0.006672173
cg_oi_agg_delta_zscore,0.0064904117
cg_liq_exchange_vs_agg,0.006468567
cg_oi_delta_mom_1h,0.006271482
cg_liq_agg_long,0.00606749
cg_oi_agg_delta,0.0060633034
cg_taker_delta_slope_4h,0.00598838
cg_oi_cm_delta,0.005616405
cg_liq_short,0.0055875257
squeeze_proxy,0.0055366796
cg_oi_delta_slope_4h,0.005464826
cg_taker_delta_mom_1h,0.0050496133
funding_taker_align,0.0048279422
