,0
cg_taker_sell,0.05549415
cg_taker_buy,0.047662724
hour_cos,0.044636857
weekday_sin,0.0315208
cg_oi_range_pct,0.024813447
cg_liq_agg_total,0.02437788
cg_liq_x_oi,0.024034474
cg_liq_total,0.023117332
realized_vol_20b,0.021279007
cg_pos_account_divergence,0.020715471
cg_oi_close,0.019256733
cg_liq_long,0.019053372
cg_pos_ls_ratio,0.018428022
hour_sin,0.0184279
cg_bfx_margin_delta,0.015740799
cg_gls_ratio,0.015618611
cg_oi_cm_vs_usd,0.015602713
cg_oi_agg_close,0.014875803
cg_liq_imbalance_zscore,0.014428939
cg_liq_agg_imbalance,0.013718473
weekday_cos,0.01370861
cg_oi_close_pctchg_12h,0.013620699
cg_ls_ratio_zscore,0.013200937
cg_ls_ratio,0.01318121
cg_gls_ratio_zscore,0.013002074
cg_funding_close_zscore,0.012829468
taker_delta_ma_24h,0.012792378
cg_oi_close_zscore,0.01278216
vol_regime,0.012687038
cg_oi_close_pctchg_24h,0.011807985
cg_liq_imbalance,0.011791683
cg_oi_cm_delta_zscore,0.011771833
cg_funding_range,0.011008858
cg_margin_funding_align,0.010966917
cg_pos_ls_ratio_zscore,0.010811053
vol_kurtosis,0.01061517
cg_bfx_margin_delta_zscore,0.010493963
vol_entropy,0.010488257
vol_acceleration,0.010481494
cg_oi_cm_close,0.010472863
cg_liq_agg_short,0.010193897
cg_funding_close,0.010155151
cg_oi_close_pctchg_8h,0.009882297
cg_liq_agg_long,0.009851032
cg_oi_cm_delta,0.009741427
cg_oi_close_pctchg_4h,0.009667238
cg_crowding,0.009642252
return_kurtosis,0.009537936
oi_price_divergence,0.009460794
taker_delta_ratio,0.00928904
cg_funding_close_mom_1h,0.009225477
taker_delta_std_24h,0.0091733625
funding_taker_align,0.008969318
cg_liq_short,0.008967054
cg_liq_ratio,0.008849076
squeeze_proxy,0.0085777035
cg_oi_delta_zscore,0.007544078
cg_conviction,0.007499695
cg_funding_close_slope_4h,0.0072397916
cg_oi_delta_slope_4h,0.0071929065
cg_liq_agg_imbalance_zscore,0.007162216
cg_taker_delta_mom_1h,0.0071367947
cg_taker_ratio,0.007105197
cg_taker_delta,0.0070891585
cg_liq_total_zscore,0.006923249
cg_oi_range_zscore,0.006846286
cg_oi_agg_delta,0.006729585
cg_oi_accel,0.0064082006
cg_liq_exchange_vs_agg,0.0063558645
cg_oi_delta,0.00599139
cg_fcvd_delta_zscore,0.0059627607
cg_oi_agg_delta_zscore,0.005652943
cg_taker_delta_slope_4h,0.005343022
cg_fcvd_delta,0.0053242976
cg_taker_delta_zscore,0.004446891
cg_oi_delta_mom_1h,0.0035444133
