,0
cg_taker_sell,0.06252535432577133
hour_cos,0.04860692843794823
cg_taker_buy,0.039382025599479675
cg_liq_x_oi,0.03817282244563103
weekday_sin,0.031824853271245956
cg_oi_range_pct,0.023339010775089264
realized_vol_20b,0.022493960335850716
cg_gls_ratio,0.017924081534147263
cg_pos_account_divergence,0.0174656230956316
cg_pos_ls_ratio,0.016384661197662354
cg_oi_cm_vs_usd,0.016246557235717773
cg_gls_ratio_zscore,0.014752080664038658
cg_oi_close_pctchg_12h,0.01459778007119894
cg_bfx_margin_delta,0.014097949489951134
cg_oi_close,0.014071759767830372
cg_oi_close_pctchg_24h,0.013774298131465912
cg_liq_total,0.013572290539741516
cg_ls_ratio,0.013288772664964199
cg_liq_agg_total,0.013113168068230152
cg_oi_agg_close,0.013085656799376011
cg_liq_agg_long,0.013062889687716961
impact_asymmetry_zscore,0.013024278916418552
hour_sin,0.01298240851610899
cg_funding_close,0.012714776210486889
cg_oi_close_zscore,0.012565776705741882
cg_oi_cm_close,0.012390200980007648
taker_delta_ma_24h,0.012373692356050014
cg_ls_ratio_zscore,0.012085177935659885
cg_pos_ls_ratio_zscore,0.011933345347642899
cg_liq_agg_imbalance_zscore,0.011871416121721268
cg_liq_imbalance,0.011845882050693035
cg_liq_short,0.011475242674350739
weekday_cos,0.011392449028789997
cg_liq_agg_imbalance,0.011234628967940807
cg_liq_long,0.011051210574805737
vol_regime,0.010815301910042763
fragility,0.010785681195557117
cg_oi_close_pctchg_4h,0.010435112752020359
cg_funding_close_mom_1h,0.010365542024374008
cg_crowding,0.01032336987555027
cg_margin_funding_align,0.009790923446416855
vol_acceleration,0.009787935763597488
cg_funding_close_zscore,0.009748239070177078
vol_entropy,0.00944560393691063
cg_liq_agg_short,0.00943592470139265
cg_bfx_margin_delta_zscore,0.009365162812173367
taker_delta_std_24h,0.009111739695072174
vol_kurtosis,0.009086944162845612
cg_taker_ratio,0.008983869105577469
cg_oi_cm_delta,0.008825361728668213
cg_funding_range,0.008822825737297535
impact_asymmetry,0.008760228753089905
cg_oi_close_pctchg_8h,0.008727027103304863
return_kurtosis,0.008531715720891953
cg_liq_ratio,0.008441170677542686
funding_taker_align,0.008197263814508915
oi_price_divergence,0.00817452184855938
cg_liq_total_zscore,0.007897479459643364
cg_conviction,0.007350401487201452
cg_fcvd_delta_zscore,0.007247596979141235
cg_taker_delta,0.007228233851492405
cg_oi_cm_delta_zscore,0.007141090929508209
cg_oi_agg_delta_zscore,0.006972358096390963
cg_oi_delta,0.00693716574460268
cg_oi_delta_mom_1h,0.006841014139354229
cg_funding_close_slope_4h,0.006546582095324993
cg_oi_delta_zscore,0.006535297259688377
cg_oi_agg_delta,0.006401417311280966
cg_oi_accel,0.006370358169078827
cg_taker_delta_zscore,0.006087854038923979
fragility_zscore,0.00606526667252183
cg_taker_delta_mom_1h,0.005933470092713833
cg_liq_imbalance_zscore,0.005698009394109249
taker_delta_ratio,0.005540414713323116
cg_liq_exchange_vs_agg,0.005451896693557501
squeeze_proxy,0.00544420350342989
cg_oi_delta_slope_4h,0.005264490842819214
cg_taker_delta_slope_4h,0.005254160147160292
cg_oi_range_zscore,0.005224141757935286
price_impact_zscore,0.004937056452035904
price_impact,0.004704564344137907
cg_fcvd_delta,0.004241086542606354
