,0
cg_ls_ratio,0.017922932
cg_bfx_margin_delta,0.016382584
vol_kurtosis,0.016035832
cg_oi_binance_share,0.015796246
cg_ls_short_pct,0.015387805
cg_oi_close,0.01519226
weekday_sin,0.015180674
cg_cb_premium_rate,0.014636181
cg_bfx_margin_ratio_zscore,0.014182243
cg_cb_premium,0.01413569
cg_oi_close_zscore,0.014033487
taker_delta_std_24h,0.013937878
cg_crowding,0.01390649
cg_oi_agg_close,0.013860204
cg_bfx_margin_ratio,0.0136522725
cg_ls_long_pct,0.013554272
hour_cos,0.013030878
cg_gls_ratio_zscore,0.012910367
cg_pos_account_divergence,0.012709448
cg_oi_close_pctchg_8h,0.012665155
vol_regime,0.012633754
cg_ls_divergence_zscore,0.012585995
cg_funding_range,0.012531132
cg_liq_total,0.012522207
cg_taker_delta,0.012479739
cg_ls_ratio_zscore,0.012459506
cg_funding_close,0.012365551
vol_entropy,0.012223449
realized_vol_20b,0.012100139
cg_ls_divergence,0.012083482
quote_vol_zscore,0.012077614
return_kurtosis,0.0120334085
quote_vol_ratio,0.012025258
vol_acceleration,0.011988151
cg_gls_ratio,0.01195226
cg_gls_long_pct,0.011951613
cg_liq_long,0.011942992
cg_cb_premium_rate_zscore,0.0119028315
return_lag_4,0.011800624
cg_oi_delta,0.01162152
taker_delta_ma_24h,0.011605827
cg_conviction,0.011594487
weekday_cos,0.011508554
cg_taker_buy,0.011364731
funding_taker_align,0.011331567
cg_funding_close_mom_1h,0.01132165
hour_sin,0.011258862
cg_funding_close_zscore,0.011177592
cg_oi_agg_delta_zscore,0.011150663
cg_oi_close_pctchg_12h,0.011120363
cg_oi_close_pctchg_24h,0.011061752
cg_liq_total_zscore,0.01101666
cg_gls_short_pct,0.010880608
cg_oi_close_pctchg_4h,0.010852982
cg_funding_close_slope_4h,0.010594724
cg_taker_ratio,0.010549652
cg_bfx_margin_delta_zscore,0.010547726
cg_oi_binance_share_zscore,0.010415669
cg_taker_sell,0.010371035
cg_liq_imbalance_zscore,0.010325203
return_lag_7,0.010186247
cg_taker_delta_mom_1h,0.009974721
cg_spot_futures_cvd_divergence,0.00991344
cg_liq_imbalance,0.009902833
return_lag_6,0.009892883
cg_taker_delta_slope_4h,0.009853179
cg_oi_range_zscore,0.00970809
cg_oi_upper_shadow,0.009655347
return_lag_5,0.009528098
cg_oi_delta_slope_4h,0.009477519
cg_oi_range_pct,0.009353222
cg_taker_delta_zscore,0.009346737
return_lag_9,0.009264715
return_lag_8,0.009240875
return_lag_10,0.009027659
cg_liq_ratio,0.008998871
oi_price_divergence,0.008878774
squeeze_proxy,0.008866967
cg_oi_accel,0.008823221
return_lag_1,0.008755976
return_lag_3,0.008600287
return_lag_2,0.008556835
cg_liq_short,0.008550902
cg_oi_delta_zscore,0.008541172
cg_oi_agg_delta,0.008410312
taker_delta_ratio,0.008367666
cg_liq_x_oi,0.007878985
cg_oi_delta_mom_1h,0.0
