feature,importance
cg_cb_premium_rate,0.0004929772112518549
cg_pos_ls_ratio,0.000427416933234781
cg_oi_range_pct,0.00039843766717240214
taker_delta_ratio,0.00039549294160678983
cg_bfx_margin_delta,0.0003710696182679385
cg_oi_agg_close,0.00034834130201488733
cg_bfx_margin_long,0.00034048757515847683
post_absorb_breakout,0.00033858188544400036
taker_delta_std_24h,0.00032730723614804447
cg_bfx_margin_short,0.0003270150627940893
cg_oi_close,0.00032442406518384814
cg_liq_long,0.0003235508338548243
hour_cos,0.00031034465064294636
return_lag_4,0.000305950699839741
vol_regime,0.0003055341658182442
cg_taker_sell,0.0003022656019311398
cg_fcvd_buy,0.00029370165430009365
cg_bfx_margin_ratio_zscore,0.0002886977745220065
cg_pos_long_pct,0.00028737165848724544
impact_asymmetry_zscore,0.0002850551682058722
cg_cb_premium,0.0002840460801962763
cg_ls_ratio,0.0002801961963996291
cg_margin_funding_align,0.0002801292866934091
cg_bfx_margin_ratio,0.00027443471481092274
cg_taker_buy,0.0002719808544497937
cg_pos_short_pct,0.00027154755662195385
abs_completion_z,0.00027100121951662004
cg_oi_close_pctchg_24h,0.0002700147742871195
cg_oi_binance_share_zscore,0.0002697676245588809
cg_funding_close_zscore,0.00026956028887070715
cg_ls_long_pct,0.00026689149672165513
vol_kurt_non_bear,0.00026508697192184627
post_absorb_breakout_z,0.0002625842753332108
cg_gls_long_pct,0.00026183281443081796
cg_fcvd_sell,0.0002599327708594501
long_liq_exhaustion_4h,0.0002599279978312552
cg_gls_ratio_zscore,0.0002598069258965552
hour_sin,0.0002572539378888905
cg_fcvd_cum,0.00025524053489789367
cg_oi_binance_share,0.0002544941962696612
cg_scvd_buy,0.0002499799884390086
return_lag_5,0.00024677967303432524
quote_vol_ratio,0.0002467439335305244
cg_ls_short_pct,0.00024514965480193496
realized_vol_20b,0.00024277507327497005
cg_pos_account_divergence,0.00024126072821673006
cg_gls_ratio,0.0002385392290307209
weekday_sin,0.00023676476848777384
cg_funding_close,0.0002367039123782888
vol_entropy,0.00023553632490802556
cg_taker_ratio,0.00023467247956432402
vol_kurtosis,0.00023447022249456495
flow_trend_score,0.0002279921027366072
return_kurtosis,0.00022780554718337953
cg_oi_cm_close,0.0002271269477205351
return_lag_8,0.00022581017401535064
cvd_persistence_12h,0.00022505455126520246
cg_scvd_sell,0.00022488951799459755
cg_liq_agg_long,0.00022458686726167798
taker_delta_ma_24h,0.00022188181173987687
cg_taker_delta_accel,0.00022051915584597737
cg_bfx_margin_delta_zscore,0.00022050653933547437
cg_ls_divergence_zscore,0.00022018281742930412
cg_liq_imbalance_zscore,0.00021972200192976743
oi_8h_non_bull,0.00021541197202168405
cg_liq_agg_imbalance,0.00021206287783570588
cg_oi_delta_slope_4h,0.00021140347234904766
cg_scvd_cum,0.00020972712081857026
cg_cb_premium_rate_zscore,0.0002093609218718484
cg_funding_regime_shift,0.00020922049588989466
cg_ls_ratio_zscore,0.00020656008564401418
cg_liq_total_zscore,0.0002065305452561006
cg_gls_short_pct,0.00020639621652662754
return_lag_6,0.00020593154476955533
cg_conviction,0.00020574139489326626
cg_crowding,0.00020429337746463716
cg_funding_close_slope_4h,0.0002038164675468579
oi_price_divergence,0.00020351982675492764
cg_oi_accel,0.0002012013428611681
cg_ls_divergence,0.00020018713257741183
cg_liq_agg_short,0.00019851159595418721
return_lag_3,0.00019499604240991175
cg_oi_range_zscore,0.00019470835104584694
cg_liq_x_oi,0.0001937259075930342
cg_oi_close_zscore,0.00019218404486309737
cg_liq_short,0.00019103499653283507
cg_taker_delta_slope_4h,0.00019030751718673855
cg_oi_close_pctchg_4h,0.00019025104120373726
price_impact,0.00018667604308575392
fragility_zscore,0.0001857248425949365
squeeze_proxy,0.0001852064742706716
cg_oi_cm_vs_usd,0.000181905590579845
weekday_cos,0.00018037366680800915
cg_oi_delta,0.00017952092457562685
funding_taker_align,0.00017896390636451542
cg_oi_delta_zscore,0.00017730417312122881
cg_oi_close_pctchg_8h,0.00017513451166450977
cg_scvd_delta_zscore,0.0001743157481541857
fragility,0.00017317829770036042
cg_funding_range,0.00017187654157169163
cg_liq_exchange_vs_agg,0.0001709245698293671
cg_oi_close_pctchg_12h,0.00017053532064892352
cg_funding_close_mom_1h,0.00016995771147776395
impact_asymmetry,0.0001697588450042531
vol_acceleration,0.00016700995911378413
